TimeStamp,faceId,interocularDistance,glasses,age,ethnicity,gender,dominantEmoji,pitch,yaw,roll,joy,fear,disgust,sadness,anger,surprise,contempt,valence,engagement,smile,innerBrowRaise,browRaise,browFurrow,noseWrinkle,upperLipRaise,lipCornerDepressor,chinRaise,lipPucker,lipPress,lipSuck,mouthOpen,smirk,eyeClosure,attention,eyeWiden,cheekRaise,lidTighten,dimpler,lipStretch,jawDrop,relaxed,smiley,laughing,kissing,disappointed,rage,smirk,wink,stuckOutTongueWinkingEye,stuckOutTongue,flushed,scream,
0.0000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.0667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.1333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.2000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.2667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.3333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.4000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.4667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.5333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.6000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.6667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.7333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.8000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.8667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.9333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.0000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.0667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.1333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.2000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.2667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.3333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.4000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.4667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.5333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.6000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.6667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.7333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.8000,0,92.7933,no,unknown,unknown,unknown,Unknown,-4.8317,-22.4764,2.7163,0.0018,0.0045,0.7807,0.0240,0.0084,0.1931,0.1959,-8.4453,0.4091,0.0005,0.0000,0.0247,0.0005,4.5215,1.2225,0.0000,18.5491,0.0856,0.0103,0.0195,0.0182,0.1555,0.0000,47.6197,0.0000,0.0004,0.0920,0.0002,0.0001,0.2304,0.0018,0.0013,0.0013,0.0019,0.0018,0.0084,0.0000,0.0019,2.2978,2.2978,0.0018,0.0283,
1.8667,0,94.4713,no,unknown,unknown,unknown,Unknown,-3.7145,-26.3603,6.6987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.4825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
1.9333,0,90.7496,no,unknown,unknown,unknown,Unknown,-1.8131,-28.8706,6.1307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.1954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
2.0000,0,92.5817,no,unknown,unknown,unknown,Unknown,1.4558,-21.5009,2.2535,0.0018,0.0046,0.4439,0.0238,0.0049,0.1937,0.1977,-0.9030,0.0938,0.0007,0.0004,0.0514,0.0013,0.3455,0.0519,0.0014,2.0702,0.7243,0.2042,0.0713,0.0651,0.2415,0.0000,52.4933,0.0000,0.0005,0.0593,1.1704,0.1020,0.1525,0.0018,0.0015,0.0016,0.0020,0.0018,0.0049,0.0000,0.0018,2.2979,2.2979,0.0018,0.0283,
2.0667,0,90.5337,no,unknown,unknown,unknown,Unknown,1.3998,-20.6977,4.0833,0.0018,0.0046,0.4237,0.0235,0.0050,0.1936,0.2027,-1.0852,0.0927,0.0014,0.0006,0.0405,0.0035,0.1108,0.0174,0.0057,2.1250,0.1715,0.9445,0.3225,0.0669,0.4790,0.0000,56.4749,0.0000,0.0006,0.0974,3.7110,0.5831,0.1575,0.0018,0.0016,0.0017,0.0019,0.0018,0.0050,0.0000,0.0018,2.2979,2.2979,0.0018,0.0283,
2.1333,0,93.2033,no,unknown,unknown,unknown,Unknown,4.3594,-23.5311,2.2424,0.0018,0.0046,0.4147,0.0234,0.0049,0.1935,0.2095,-1.1377,0.0916,0.0019,0.0009,0.0206,0.0174,0.1192,0.0120,0.0317,1.9547,0.1576,0.8553,0.6788,0.0966,0.7893,0.0000,42.4038,0.0000,0.0008,0.1551,8.6575,1.8085,0.1735,0.0018,0.0017,0.0017,0.0019,0.0018,0.0049,0.0000,0.0018,2.2979,2.2979,0.0018,0.0283,
2.2000,0,94.4252,no,unknown,unknown,unknown,Unknown,3.2898,-21.9880,3.0559,0.0018,0.0046,0.3976,0.0235,0.0049,0.1930,0.2099,-1.1793,0.0900,0.0013,0.0008,0.0196,0.0594,0.0749,0.0108,0.1326,1.7510,0.0727,0.4319,1.2407,0.0947,0.7969,0.0000,50.0599,0.0000,0.0004,0.2096,7.9356,1.5830,0.1665,0.0018,0.0017,0.0017,0.0019,0.0018,0.0049,0.0000,0.0018,2.2978,2.2978,0.0018,0.0283,
2.2667,0,105.0382,no,unknown,unknown,unknown,Unknown,1.0226,-22.5968,2.8114,0.0018,0.0046,0.3704,0.0233,0.0047,0.1934,0.2092,-1.2780,0.0942,0.0014,0.0011,0.0209,0.0995,0.0815,0.0100,0.3371,0.8234,0.1282,0.0272,2.3749,0.1950,0.7601,0.0000,47.0195,0.0000,0.0005,0.2868,12.3094,1.6088,0.2325,0.0018,0.0017,0.0017,0.0019,0.0019,0.0047,0.0000,0.0018,2.2978,2.2978,0.0018,0.0283,
2.3333,0,104.7457,no,unknown,unknown,unknown,Unknown,4.2346,-14.8155,0.6767,0.0018,0.0046,0.2690,0.0221,0.0047,0.1916,0.2064,-3.0825,0.1369,0.0013,0.0022,0.0203,0.3878,0.0766,0.0087,0.9427,0.2253,0.1372,0.0018,7.3212,0.3636,0.5827,0.0000,80.7973,0.0000,0.0008,0.4732,28.3918,0.5415,0.3059,0.0018,0.0017,0.0018,0.0019,0.0019,0.0047,0.0000,0.0018,2.2979,2.2979,0.0018,0.0283,
2.4000,0,108.0024,no,unknown,unknown,unknown,Unknown,3.5228,-17.3943,0.0901,0.0015,0.0052,0.1737,0.0241,0.0059,0.1670,0.2147,-6.4117,0.2624,0.0008,0.0031,0.0155,2.7799,0.0704,0.0126,1.8051,0.1874,0.1840,0.0009,14.0538,0.5083,0.5317,0.0000,71.5276,0.0000,0.0004,1.3093,45.2367,0.4617,0.4038,0.0018,0.0017,0.0018,0.0019,0.0020,0.0059,0.0000,0.0018,2.2979,2.2979,0.0018,0.0283,
2.4667,0,108.8702,no,unknown,unknown,unknown,Unknown,3.3262,-10.5645,4.4243,0.0010,0.0081,0.2050,0.0434,0.0118,0.1075,0.2520,-7.8091,0.3704,0.0012,0.0027,0.0206,10.0916,0.1107,0.0182,1.7363,0.0908,0.1203,0.0004,11.5835,0.4390,0.7533,0.0000,90.7803,0.0000,0.0006,2.4943,44.8406,0.1894,0.4479,0.0017,0.0016,0.0018,0.0019,0.0020,0.0118,0.0000,0.0018,2.2979,2.2979,0.0018,0.0283,
2.5333,0,110.0569,no,unknown,unknown,unknown,Unknown,-2.3982,-15.9688,4.0152,0.0007,0.0114,0.3083,0.0738,0.0204,0.0759,0.2686,-7.5418,0.3605,0.0012,0.0036,0.0459,15.8478,0.1913,0.0117,1.4831,0.0463,0.1465,0.0017,5.4467,0.3595,0.3381,0.0000,76.9633,0.0000,0.0012,2.8301,37.1834,0.2448,0.3845,0.0017,0.0015,0.0018,0.0019,0.0021,0.0204,0.0000,0.0018,2.2979,2.2979,0.0018,0.0283,
2.6000,0,108.1605,no,unknown,unknown,unknown,Unknown,4.4069,-12.2892,6.8604,0.0006,0.0115,0.4081,0.0787,0.0204,0.0757,0.2633,-6.4442,0.2754,0.0009,0.0022,0.0585,15.9056,0.4340,0.0073,1.3766,0.0183,0.2094,0.0060,1.6053,0.3521,0.1395,0.0002,87.4590,0.0000,0.0012,2.7796,17.5460,0.1262,0.4284,0.0016,0.0014,0.0018,0.0019,0.0021,0.0204,0.0000,0.0018,2.2980,2.2980,0.0018,0.0284,
2.6667,0,107.9617,no,unknown,unknown,unknown,Unknown,-5.8841,-16.7118,5.6173,0.0008,0.0096,0.4806,0.0600,0.0143,0.0949,0.2440,-4.7512,0.1993,0.0008,0.0024,0.1186,12.3067,1.0135,0.0082,0.6706,0.0103,0.3227,0.0095,0.2505,0.5109,0.0582,0.0001,74.2240,0.0000,0.0052,2.4894,11.1653,0.1612,0.5263,0.0016,0.0014,0.0018,0.0019,0.0021,0.0143,0.0000,0.0018,2.2981,2.2981,0.0018,0.0284,
2.7333,0,105.5956,no,unknown,unknown,unknown,Unknown,-3.4006,-11.8338,-0.4538,0.0012,0.0065,0.5603,0.0369,0.0075,0.1407,0.2158,-3.3329,0.1251,0.0021,0.0027,0.3315,5.7943,2.1888,0.0061,0.6505,0.0075,0.3113,0.0906,0.0822,0.3558,0.0465,0.0000,88.4242,0.0000,0.0276,1.8823,5.1707,0.1636,0.2879,0.0016,0.0013,0.0017,0.0019,0.0021,0.0075,0.0000,0.0018,2.2982,2.2982,0.0018,0.0285,
2.8000,0,110.5757,no,unknown,unknown,unknown,Unknown,-4.0030,-14.6958,0.6276,0.0016,0.0051,0.8247,0.0272,0.0050,0.1787,0.2043,-3.9564,0.1236,0.0051,0.0022,0.5666,1.9329,5.3025,0.0047,0.6835,0.0154,0.3002,0.9759,0.0291,0.2666,0.2151,0.0001,81.1660,0.0000,0.1427,0.9629,5.9246,0.2403,0.2341,0.0016,0.0013,0.0017,0.0019,0.0021,0.0050,0.0000,0.0018,2.2982,2.2982,0.0018,0.0286,
2.8667,0,108.9710,no,unknown,unknown,unknown,Unknown,-3.3081,-11.6919,0.2201,0.0017,0.0049,2.0021,0.0227,0.0040,0.2024,0.2145,-8.1972,0.2727,0.0192,0.0016,1.6409,0.7189,12.5285,0.0029,0.7586,0.0254,0.3313,4.8463,0.0075,0.2278,0.9007,0.0010,88.7116,0.0000,0.6505,0.4887,5.0814,0.6205,0.1624,0.0016,0.0013,0.0016,0.0019,0.0021,0.0040,0.0000,0.0018,2.2983,2.2983,0.0018,0.0286,
2.9333,0,113.1827,no,unknown,unknown,unknown,Unknown,-2.5345,-12.1131,-0.8800,0.0017,0.0047,3.0671,0.0157,0.0048,0.2147,0.2469,-14.9803,1.4165,0.0464,0.0012,2.2390,0.2024,16.0527,0.0022,1.4578,0.0165,0.2038,24.5497,0.0046,0.1968,2.3377,0.0005,87.8401,0.0000,3.6339,0.2008,5.9846,1.3702,0.1434,0.0016,0.0012,0.0016,0.0019,0.0021,0.0048,0.0000,0.0019,2.2982,2.2982,0.0018,0.0287,
3.0000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.0667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.1333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.2000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.2667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.3333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.4000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.4667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.5333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.6000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.6667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.7333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.8000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.8667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.9333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
4.0000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
4.0667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
4.1333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
4.2000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
4.2667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
4.3333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
4.4000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
4.4667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
4.5333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
4.6000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
4.6667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
4.7333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
