TimeStamp,faceId,interocularDistance,glasses,age,ethnicity,gender,dominantEmoji,pitch,yaw,roll,joy,fear,disgust,sadness,anger,surprise,contempt,valence,engagement,smile,innerBrowRaise,browRaise,browFurrow,noseWrinkle,upperLipRaise,lipCornerDepressor,chinRaise,lipPucker,lipPress,lipSuck,mouthOpen,smirk,eyeClosure,attention,eyeWiden,cheekRaise,lidTighten,dimpler,lipStretch,jawDrop,relaxed,smiley,laughing,kissing,disappointed,rage,smirk,wink,stuckOutTongueWinkingEye,stuckOutTongue,flushed,scream,
0.6667,0,144.8361,no,unknown,unknown,unknown,Unknown,-29.7039,-1.2022,-5.7182,0.0018,0.0048,0.0099,0.0095,0.0048,0.1885,0.2945,-17.6868,4.9077,0.0017,0.0583,0.0237,0.6357,0.1670,0.0000,0.0025,0.0512,0.0069,0.0653,57.8676,0.2922,3.8924,0.0000,98.4626,0.0015,0.0005,0.3216,0.8162,0.0083,0.0192,0.0018,0.0018,0.0018,0.0018,0.0018,0.0048,0.0000,0.0021,2.2981,2.2981,0.0018,0.0283,
0.7333,0,145.4203,no,unknown,unknown,unknown,Unknown,-27.5896,-0.0965,-5.4381,0.0018,0.0047,0.0081,0.0090,0.0048,0.1889,0.2761,-18.6312,6.0034,0.0017,0.0642,0.0299,0.5160,0.1857,0.0000,0.0024,0.0550,0.0067,0.1892,60.9711,0.1686,3.3028,0.0000,98.7638,0.0013,0.0007,0.2601,1.0980,0.0075,0.0177,0.0018,0.0018,0.0018,0.0018,0.0018,0.0048,0.0000,0.0021,2.2982,2.2982,0.0018,0.0283,
0.8000,0,146.3757,no,unknown,unknown,unknown,Unknown,-26.3132,0.1132,-5.7284,0.0018,0.0047,0.0049,0.0077,0.0047,0.1912,0.2603,-21.0668,9.9426,0.0023,0.0588,0.0340,0.2847,0.2273,0.0000,0.0026,0.0501,0.0062,0.5891,68.8646,0.1350,2.7900,0.0000,98.7597,0.0009,0.0015,0.1932,1.1925,0.0070,0.0160,0.0018,0.0018,0.0018,0.0018,0.0018,0.0047,0.0000,0.0021,2.2982,2.2982,0.0018,0.0282,
0.8667,0,144.9727,no,unknown,unknown,unknown,Unknown,-27.4583,0.3873,-3.3514,0.0018,0.0046,0.0245,0.0114,0.0046,0.1946,0.3131,-13.7448,1.9090,0.0036,0.0687,0.0521,0.1092,0.3775,0.0001,0.0024,0.0545,0.0060,0.4925,44.4720,0.2589,4.5640,0.0000,98.6908,0.0008,0.0029,0.1403,0.9380,0.0073,0.0263,0.0018,0.0018,0.0018,0.0018,0.0018,0.0046,0.0000,0.0021,2.2983,2.2983,0.0018,0.0282,
0.9333,0,146.7785,no,unknown,unknown,unknown,Unknown,-25.9796,1.7007,-2.8025,0.0018,0.0047,0.1289,0.0172,0.0045,0.1980,0.3398,-6.4529,0.3437,0.0086,0.1775,0.0768,0.0528,0.7571,0.0002,0.0018,0.0722,0.0066,0.1149,19.8655,0.4773,5.3492,0.0000,98.3041,0.0004,0.0081,0.1551,0.5888,0.0076,0.0370,0.0018,0.0018,0.0018,0.0018,0.0018,0.0045,0.0000,0.0020,2.2983,2.2983,0.0018,0.0282,
1.0000,0,145.5726,no,unknown,unknown,unknown,Unknown,-27.1376,-0.4755,-2.6416,0.0019,0.0048,0.3493,0.0210,0.0043,0.2028,0.4504,-3.5205,0.1593,0.0286,0.3481,0.1662,0.0189,2.2797,0.0003,0.0015,0.1017,0.0058,0.0299,7.5512,0.7518,8.0341,0.0000,98.6678,0.0002,0.0172,0.1472,0.2995,0.0078,0.0533,0.0018,0.0018,0.0018,0.0018,0.0018,0.0043,0.0000,0.0020,2.2984,2.2984,0.0018,0.0283,
1.0667,0,145.5280,no,unknown,unknown,unknown,Unknown,-25.2902,-0.2974,-3.3321,0.0019,0.0049,0.6130,0.0229,0.0041,0.2093,0.4175,-2.9096,0.1257,0.0829,0.6368,0.3685,0.0064,4.1052,0.0006,0.0010,0.1015,0.0052,0.0082,2.4097,1.0227,7.3567,0.0000,98.7138,0.0001,0.0246,0.1206,0.1514,0.0083,0.0669,0.0018,0.0017,0.0018,0.0018,0.0018,0.0041,0.0000,0.0020,2.2984,2.2984,0.0018,0.0283,
1.1333,0,146.6747,no,unknown,unknown,unknown,Unknown,-28.5752,1.1851,-2.7240,0.0019,0.0050,0.6742,0.0235,0.0039,0.2188,0.3136,-2.5316,0.1160,0.2021,1.0181,0.8668,0.0024,4.1900,0.0009,0.0009,0.1140,0.0064,0.0051,1.0365,1.1977,4.7389,0.0000,98.4677,0.0000,0.0381,0.1029,0.1021,0.0078,0.0859,0.0018,0.0017,0.0018,0.0018,0.0018,0.0039,0.0000,0.0020,2.2985,2.2985,0.0018,0.0285,
1.2000,0,147.4646,no,unknown,unknown,unknown,Unknown,-29.8071,2.3452,-1.3028,0.0020,0.0051,0.7002,0.0232,0.0037,0.2285,0.2997,-2.1615,0.1191,0.4983,1.2805,1.3185,0.0021,4.2722,0.0018,0.0008,0.1281,0.0066,0.0067,0.3956,1.4841,4.5189,0.0000,98.0753,0.0000,0.0542,0.1023,0.0447,0.0070,0.1176,0.0018,0.0017,0.0017,0.0018,0.0018,0.0037,0.0000,0.0020,2.2985,2.2985,0.0018,0.0289,
1.2667,0,144.9540,no,unknown,unknown,unknown,Unknown,-29.5490,1.9537,-1.0555,0.0023,0.0053,0.6359,0.0211,0.0030,0.2646,0.4463,-0.8614,0.1247,1.7678,2.1750,2.7777,0.0019,3.8698,0.0038,0.0007,0.1746,0.0081,0.0041,0.1351,2.5323,9.1766,0.0000,98.2177,0.0000,0.1384,0.1464,0.0255,0.0066,0.2122,0.0018,0.0017,0.0017,0.0018,0.0018,0.0030,0.0000,0.0020,2.2985,2.2985,0.0018,0.0297,
1.3333,0,146.3703,no,unknown,unknown,unknown,Unknown,-29.4651,3.0275,-1.8123,0.0032,0.0052,0.6914,0.0189,0.0023,0.3002,0.3024,0.0746,0.1460,3.8370,3.3201,4.1098,0.0035,5.5053,0.0100,0.0006,0.2335,0.0128,0.0043,0.0492,3.1042,6.9601,0.0000,97.8001,0.0000,0.1973,0.2308,0.0164,0.0058,0.3177,0.0019,0.0016,0.0017,0.0018,0.0018,0.0023,0.0000,0.0021,2.2986,2.2986,0.0018,0.0307,
1.4000,0,144.8565,no,unknown,unknown,unknown,Unknown,-29.8761,3.5303,-1.2801,0.0099,0.0041,0.6222,0.0118,0.0011,0.3769,0.1634,5.4441,0.3791,11.0013,4.9988,6.0589,0.0102,8.1620,0.0225,0.0005,0.3363,0.0146,0.0075,0.0614,4.9005,6.2113,0.0000,97.5730,0.0000,0.3994,0.4962,0.0179,0.0064,0.5357,0.0025,0.0016,0.0017,0.0018,0.0018,0.0011,0.0000,0.0023,2.2987,2.2987,0.0018,0.0326,
1.4667,0,146.1082,no,unknown,unknown,unknown,Unknown,-29.5605,3.7146,-0.7160,0.0217,0.0031,0.5007,0.0085,0.0009,0.3548,0.0893,9.7916,0.7146,15.4615,4.3372,4.6790,0.0382,8.6999,0.0340,0.0005,0.4579,0.0157,0.0114,0.1552,5.5644,3.6640,0.0000,97.4841,0.0000,0.4935,0.9444,0.0306,0.0075,0.8157,0.0040,0.0016,0.0016,0.0018,0.0018,0.0009,0.0000,0.0040,2.2987,2.2987,0.0018,0.0343,
1.5333,0,146.6987,no,unknown,unknown,unknown,Unknown,-30.9892,3.2511,-0.3537,0.0221,0.0026,0.3891,0.0086,0.0012,0.2852,0.0889,10.7232,0.7029,15.3450,2.8818,2.5922,0.1507,6.9760,0.0531,0.0004,0.9374,0.0166,0.0884,0.4803,4.1359,3.5185,0.0000,97.7018,0.0000,0.6368,1.5000,0.1147,0.0092,0.9735,0.0056,0.0016,0.0016,0.0018,0.0018,0.0012,0.0000,0.0774,2.2988,2.2988,0.0018,0.0352,
1.6000,0,146.0977,no,unknown,unknown,unknown,Unknown,-31.3830,4.5034,-1.9167,0.0136,0.0028,0.3638,0.0105,0.0018,0.2442,0.1382,7.6164,0.4777,12.6252,2.0554,1.8736,0.7123,5.9085,0.0714,0.0004,2.6000,0.0190,0.6812,1.8360,2.7780,5.6519,0.0000,97.0668,0.0000,0.8672,3.2995,0.3835,0.0113,0.9277,0.0065,0.0016,0.0016,0.0018,0.0018,0.0018,0.0000,3.8484,2.2990,2.2990,0.0018,0.0358,
1.6667,0,148.0971,no,unknown,unknown,unknown,Unknown,-31.9529,5.0249,-0.0397,0.0078,0.0036,0.2470,0.0131,0.0036,0.1908,0.7001,0.1725,0.3409,10.2549,1.9749,1.0546,3.5340,5.2969,0.0985,0.0004,6.8746,0.0159,4.9722,8.7819,2.0104,18.8069,0.0000,96.7548,0.0000,1.1422,6.5838,1.1175,0.0159,1.0837,0.0070,0.0016,0.0016,0.0018,0.0018,0.0036,0.0000,9.5419,2.2994,2.2994,0.0018,0.0362,
1.7333,0,147.5119,no,unknown,unknown,unknown,Unknown,-32.7800,3.5362,0.1904,0.0048,0.0048,0.0993,0.0083,0.0122,0.1575,2.6716,-19.7780,2.4932,8.5838,2.7061,0.9057,6.5688,4.9034,0.1193,0.0003,12.8554,0.0116,42.1021,23.5104,1.4635,29.8842,0.0000,97.5702,0.0000,1.1816,10.6995,3.5557,0.0259,1.2201,0.0073,0.0015,0.0016,0.0018,0.0018,0.0122,0.0000,15.5426,2.3003,2.3003,0.0018,0.0365,
1.8000,0,147.8012,no,unknown,unknown,unknown,Unknown,-30.9590,4.1410,-0.7258,0.0024,0.0070,0.0108,0.0053,0.0392,0.1249,5.7947,-43.3986,11.7156,5.5735,2.7218,0.7176,10.0648,5.5849,0.1586,0.0003,22.3718,0.0092,59.2794,61.6603,1.1560,34.7366,0.0000,97.2663,0.0000,1.8234,12.8911,11.1647,0.0443,1.4323,0.0074,0.0015,0.0016,0.0018,0.0018,0.0392,0.0001,21.5127,2.3022,2.3022,0.0018,0.0368,
1.8667,0,148.2645,no,unknown,unknown,unknown,Unknown,-31.9725,6.0873,-1.3717,0.0029,0.0060,0.0024,0.0039,0.0431,0.1366,8.1277,-49.1019,38.7042,6.2238,2.7212,0.8268,8.4762,6.0829,0.1712,0.0003,36.9129,0.0078,45.4225,85.0871,0.9091,38.8963,0.0000,96.0172,0.0000,3.4689,15.5274,19.4431,0.0696,1.6784,0.0075,0.0014,0.0016,0.0018,0.0018,0.0431,0.0001,27.4505,2.3046,2.3046,0.0018,0.0372,
1.9333,0,148.3861,no,unknown,unknown,unknown,Unknown,-34.5543,6.7535,0.2489,0.0028,0.0054,0.0015,0.0039,0.0605,0.1645,12.8384,-55.1465,55.0939,4.7682,3.1734,0.9026,5.2303,7.2600,0.1060,0.0003,60.5046,0.0065,28.9721,95.6025,0.3361,43.2397,0.0000,95.4752,0.0000,4.5336,14.9573,33.3141,0.1055,1.2860,0.0076,0.0014,0.0016,0.0018,0.0018,0.0605,0.0001,33.1949,2.3086,2.3086,0.0018,0.0373,
2.0000,0,148.9913,no,unknown,unknown,unknown,Unknown,-33.7798,6.5615,0.7945,0.0028,0.0049,0.0020,0.0046,0.0663,0.1763,31.5970,-56.1124,64.1109,4.2143,2.9609,0.5737,3.5448,10.5640,0.0773,0.0002,74.9459,0.0052,11.4637,97.5585,0.1393,53.9036,0.0000,95.6382,0.0000,5.3405,13.8884,32.9602,0.1487,0.9530,0.0077,0.0013,0.0016,0.0018,0.0018,0.0663,0.0001,39.1101,2.3133,2.3133,0.0018,0.0374,
2.0667,0,147.7238,no,unknown,unknown,unknown,Unknown,-32.3673,5.0808,1.4944,0.0026,0.0052,0.0043,0.0049,0.0753,0.1849,61.9374,-63.1700,73.9545,3.5887,4.5611,0.4263,3.3677,16.5434,0.0679,0.0002,79.7673,0.0049,15.8890,98.0670,0.0621,65.3449,0.0000,96.7196,0.0000,5.1070,15.5572,23.8786,0.2282,0.7286,0.0078,0.0013,0.0015,0.0018,0.0018,0.0753,0.0005,43.3369,2.3207,2.3207,0.0018,0.0374,
2.1333,0,147.6991,no,unknown,unknown,unknown,Unknown,-33.1077,5.9056,0.0924,0.0030,0.0051,0.0065,0.0043,0.0825,0.1942,28.5444,-67.7415,78.7904,4.2934,5.8463,0.2538,3.0275,20.2098,0.0614,0.0003,83.4477,0.0045,23.9899,98.1629,0.0287,52.6835,0.0000,96.1539,0.0000,6.1080,13.9373,13.8166,0.3147,0.5422,0.0079,0.0012,0.0015,0.0018,0.0018,0.0825,0.0099,44.1084,2.3320,2.3320,0.0018,0.0373,
2.2000,0,147.4881,no,unknown,unknown,unknown,Unknown,-31.5556,6.3768,-0.1380,0.0050,0.0041,0.0082,0.0033,0.0804,0.2044,9.5809,-67.4757,82.0990,7.0980,6.0461,0.1480,2.1690,23.4446,0.0656,0.0003,89.9423,0.0026,27.3510,97.8783,0.0132,42.3247,0.0000,95.7898,0.0000,10.4941,12.5801,6.7630,0.4453,0.4114,0.0082,0.0011,0.0015,0.0018,0.0018,0.0804,0.0114,45.5753,2.3444,2.3444,0.0018,0.0371,
2.2667,0,148.3210,no,unknown,unknown,unknown,Unknown,-31.0560,6.5161,1.4112,0.0148,0.0027,0.0102,0.0023,0.0501,0.1994,1.4638,-59.4551,84.7526,13.6747,5.4007,0.1024,2.2206,27.7537,0.0537,0.0003,92.3434,0.0021,21.8156,96.2609,0.0073,28.4664,0.0000,95.6759,0.0000,15.4661,11.4397,2.0256,0.6162,0.2964,0.0093,0.0011,0.0015,0.0018,0.0018,0.0501,0.0114,46.7175,2.3525,2.3525,0.0018,0.0368,
2.3333,0,146.8455,no,unknown,unknown,unknown,Unknown,-32.4544,6.4213,1.6831,0.0667,0.0015,0.0127,0.0015,0.0185,0.2070,1.4183,-46.2970,86.5332,22.5426,4.9119,0.0971,1.3444,32.6942,0.0412,0.0003,91.4951,0.0015,7.6166,93.3500,0.0035,34.5796,0.0000,95.7538,0.0000,17.8592,10.6770,0.9570,0.7337,0.1740,0.0157,0.0010,0.0014,0.0018,0.0018,0.0185,0.0117,48.1611,2.3561,2.3561,0.0018,0.0360,
2.4000,0,147.3849,no,unknown,unknown,unknown,Wink,-33.6003,4.3975,2.2726,0.0777,0.0013,0.0454,0.0014,0.0138,0.1935,1.5083,-48.7746,91.2728,23.4784,2.7223,0.0834,1.3651,42.0827,0.0319,0.0003,89.2642,0.0012,1.5803,90.7810,0.0033,35.8236,0.0000,97.1266,0.0001,11.2960,9.7532,0.4276,0.7879,0.1338,0.0233,0.0009,0.0014,0.0018,0.0018,0.0138,0.0120,50.5858,2.3581,2.3581,0.0018,0.0350,
2.4667,0,147.6643,no,unknown,unknown,unknown,Wink,-28.2733,2.4294,-1.5737,0.0466,0.0015,0.2770,0.0019,0.0116,0.1836,1.7113,-51.1595,90.5984,20.3552,1.0616,0.0566,1.3834,50.1509,0.0253,0.0003,80.7161,0.0009,0.2451,81.5668,0.0035,34.8240,0.0000,98.0433,0.0002,7.6641,7.8739,0.1604,0.7897,0.1234,0.0270,0.0008,0.0013,0.0018,0.0018,0.0116,0.0123,52.0373,2.3589,2.3589,0.0018,0.0331,
2.5333,0,145.2396,no,unknown,unknown,unknown,Wink,-31.5735,2.0211,-1.5054,0.0248,0.0020,0.6199,0.0027,0.0122,0.1676,0.8977,-52.1212,89.4607,17.0204,0.5617,0.0614,2.6647,52.6487,0.0358,0.0004,73.2816,0.0010,0.0404,77.2929,0.0047,26.0942,0.0000,98.1939,0.0003,8.3830,7.9976,0.0651,0.6575,0.1105,0.0277,0.0007,0.0012,0.0018,0.0018,0.0122,0.0124,52.6018,2.3593,2.3593,0.0018,0.0313,
2.6000,0,146.0528,no,unknown,unknown,unknown,Wink,-32.2211,2.7352,-1.1593,0.0182,0.0023,1.4131,0.0035,0.0111,0.1505,0.7314,-49.5125,89.1386,15.8087,0.2982,0.0869,4.3504,56.4470,0.0500,0.0003,65.3308,0.0010,0.0204,73.0226,0.0079,22.9967,0.0000,97.9224,0.0004,14.5856,6.9570,0.0382,0.6209,0.1264,0.0277,0.0006,0.0011,0.0018,0.0018,0.0111,0.0124,53.5457,2.3594,2.3594,0.0018,0.0304,
2.6667,0,146.7087,no,unknown,unknown,unknown,Wink,-33.0669,3.7029,-0.5622,0.0118,0.0029,2.4890,0.0054,0.0096,0.1347,0.6767,-43.5296,76.1235,13.8742,0.1450,0.0813,6.1197,54.2510,0.0700,0.0003,52.2808,0.0008,0.0161,61.9815,0.0131,20.5832,0.0000,97.4899,0.0005,14.7996,6.7696,0.0238,0.5406,0.1683,0.0278,0.0005,0.0010,0.0018,0.0018,0.0096,0.0124,50.5330,2.3593,2.3593,0.0018,0.0298,
2.7333,0,147.3277,no,unknown,unknown,unknown,Unknown,-34.6869,3.8427,-0.0745,0.0070,0.0039,6.6227,0.0092,0.0077,0.1124,1.2447,-40.4670,63.0505,11.8892,0.0957,0.1303,9.1711,55.9254,0.0938,0.0002,35.5405,0.0008,0.0341,51.5559,0.0270,24.4326,0.0000,97.4206,0.0011,11.4322,6.6821,0.0168,0.4483,0.2036,0.0279,0.0004,0.0010,0.0018,0.0018,0.0077,0.0124,45.0642,2.3589,2.3589,0.0018,0.0295,
2.8000,0,148.0802,no,unknown,unknown,unknown,Unknown,-33.9158,1.6555,-1.0783,0.0074,0.0034,6.6077,0.0075,0.0046,0.1380,1.7226,-40.4718,63.7964,10.9443,0.0646,0.3250,5.9423,55.7257,0.1563,0.0002,28.0121,0.0011,0.0557,52.2059,0.0919,27.4393,0.0000,98.3191,0.0035,6.0232,5.8533,0.0142,0.3426,0.2677,0.0281,0.0004,0.0009,0.0018,0.0018,0.0046,0.0124,39.0828,2.3579,2.3579,0.0018,0.0292,
2.8667,0,153.3735,no,unknown,unknown,unknown,Unknown,-23.7118,1.1086,-2.1553,0.0060,0.0034,18.7515,0.0103,0.0025,0.1591,0.3364,-31.9447,25.1744,8.6790,0.0215,0.1478,3.5389,53.1531,0.2040,0.0002,12.3570,0.0007,0.0388,31.5963,0.2713,10.7616,0.0013,98.4906,0.0027,0.8018,2.6108,0.0094,0.3076,0.3810,0.0284,0.0003,0.0008,0.0018,0.0018,0.0025,0.0124,33.1136,2.3560,2.3560,0.0018,0.0289,
2.9333,0,153.9239,no,unknown,unknown,unknown,Unknown,-24.0913,-0.1274,0.4892,0.0060,0.0032,26.2317,0.0129,0.0018,0.1845,0.1472,-19.7459,4.1896,7.7277,0.0143,0.1073,1.4014,45.1924,0.2499,0.0002,3.7874,0.0006,0.0146,10.9908,0.7748,2.6672,0.1766,98.7562,0.0025,0.2753,1.5595,0.0054,0.2585,0.5847,0.0286,0.0003,0.0007,0.0018,0.0018,0.0018,0.0124,27.1760,2.3535,2.3535,0.0018,0.0286,
3.0000,0,148.5340,no,45-54,caucasian,unknown,Unknown,-21.0683,0.8461,-0.1325,0.0070,0.0031,6.4648,0.0129,0.0019,0.2020,0.1133,-7.3058,0.7291,8.3210,0.0096,0.0903,0.6850,28.0434,0.2746,0.0002,1.1499,0.0005,0.0027,3.1640,1.8582,0.7520,0.0297,98.5667,0.0014,0.0893,0.7478,0.0061,0.2392,0.8832,0.0289,0.0003,0.0007,0.0018,0.0018,0.0019,0.0124,21.4316,2.3495,2.3495,0.0018,0.0285,
3.0667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.1333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.2000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.2667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.3333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.4000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.4667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.5333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.6000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
