TimeStamp,faceId,interocularDistance,glasses,age,ethnicity,gender,dominantEmoji,pitch,yaw,roll,joy,fear,disgust,sadness,anger,surprise,contempt,valence,engagement,smile,innerBrowRaise,browRaise,browFurrow,noseWrinkle,upperLipRaise,lipCornerDepressor,chinRaise,lipPucker,lipPress,lipSuck,mouthOpen,smirk,eyeClosure,attention,eyeWiden,cheekRaise,lidTighten,dimpler,lipStretch,jawDrop,relaxed,smiley,laughing,kissing,disappointed,rage,smirk,wink,stuckOutTongueWinkingEye,stuckOutTongue,flushed,scream,
0.0000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.0667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.1333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.2000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.2667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.3333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.4000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.4667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.5333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.6000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.6667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.7333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.8000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.8667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.9333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.0000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.0667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.1333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.2000,0,92.2226,yes,unknown,unknown,unknown,Unknown,0.6746,-10.7688,2.8203,0.0018,0.0046,0.4267,0.0239,0.0045,0.1945,0.1932,-0.0090,0.0801,0.0004,0.0001,0.0967,0.0002,0.0008,0.0000,0.0006,0.0200,0.1048,0.0089,0.0001,0.1018,0.0278,0.0016,90.4326,0.0000,0.0005,0.0166,0.0021,0.0030,0.1598,0.0018,0.0018,0.0018,0.0019,0.0018,0.0045,0.0000,0.0029,2.2977,2.2977,0.0018,0.0285,
1.2667,0,93.0665,yes,unknown,unknown,unknown,Unknown,-3.1351,-4.7383,-0.8707,0.0018,0.0046,0.4261,0.0239,0.0045,0.1943,0.1939,-0.0155,0.0803,0.0009,0.0018,0.1314,0.0001,0.0002,0.0000,0.0005,0.0131,0.0980,0.0375,0.0014,0.0399,0.0605,0.0004,96.9301,0.0000,0.0005,0.0118,0.0052,0.0067,0.1289,0.0018,0.0018,0.0018,0.0019,0.0018,0.0045,0.0000,0.0048,2.2977,2.2977,0.0018,0.0284,
1.3333,0,95.7475,yes,unknown,unknown,unknown,Unknown,-9.1891,1.2250,-1.8836,0.0018,0.0045,0.4257,0.0240,0.0045,0.1931,0.1939,-0.0171,0.0794,0.0001,0.0063,0.0336,0.0001,0.0000,0.0000,0.0014,0.0101,0.0350,0.0290,0.0092,0.0113,0.0579,0.0022,98.4556,0.0001,0.0004,0.0098,0.0599,0.0037,0.0523,0.0018,0.0018,0.0018,0.0019,0.0018,0.0045,0.0000,0.0049,2.2977,2.2977,0.0018,0.0283,
1.4000,0,95.9087,yes,unknown,unknown,unknown,Unknown,-7.8675,0.1098,-1.6791,0.0018,0.0045,0.4256,0.0240,0.0045,0.1932,0.1940,-0.0233,0.0794,0.0000,0.0174,0.0364,0.0001,0.0000,0.0000,0.0017,0.0089,0.0432,0.0360,0.0119,0.0044,0.0665,0.0394,98.7606,0.0001,0.0004,0.0099,0.2343,0.0031,0.0632,0.0018,0.0018,0.0018,0.0019,0.0018,0.0045,0.0000,0.0050,2.2978,2.2978,0.0018,0.0282,
1.4667,0,90.9109,yes,unknown,unknown,unknown,Unknown,-14.3662,1.2153,-6.3093,0.0018,0.0045,0.4238,0.0239,0.0045,0.1931,0.1933,-0.0590,0.0799,0.0000,0.0018,0.0429,0.0001,0.0000,0.0000,0.0008,0.0041,0.0254,0.1151,0.0740,0.0029,0.0292,0.0142,98.4586,0.0005,0.0003,0.0031,0.9634,0.0032,0.0658,0.0018,0.0018,0.0018,0.0018,0.0018,0.0045,0.0000,0.0044,2.2978,2.2978,0.0018,0.0282,
1.5333,0,102.2996,yes,unknown,unknown,unknown,Unknown,-17.3111,1.7054,-2.5840,0.0018,0.0045,0.4225,0.0239,0.0046,0.1929,0.1929,-0.1188,0.0806,0.0000,0.0009,0.0209,0.0001,0.0000,0.0000,0.0004,0.0059,0.0148,0.2677,0.1221,0.0037,0.0122,0.0067,98.3025,0.0014,0.0012,0.0020,2.1625,0.0033,0.1079,0.0018,0.0018,0.0018,0.0018,0.0018,0.0046,0.0000,0.0040,2.2978,2.2978,0.0018,0.0282,
1.6000,0,102.7894,yes,unknown,unknown,unknown,Unknown,-16.5461,1.1762,-1.2778,0.0018,0.0045,0.4229,0.0237,0.0046,0.1929,0.1929,-0.2235,0.0828,0.0000,0.0004,0.0204,0.0001,0.0000,0.0000,0.0002,0.0070,0.0132,0.6335,0.1083,0.0029,0.0094,0.0013,98.4704,0.0019,0.0036,0.0025,1.6163,0.0048,0.1053,0.0018,0.0018,0.0018,0.0018,0.0018,0.0046,0.0000,0.0037,2.2978,2.2978,0.0018,0.0282,
1.6667,0,102.7145,yes,unknown,unknown,unknown,Unknown,-17.9777,0.4670,-0.9668,0.0018,0.0045,0.4223,0.0232,0.0047,0.1929,0.1929,-0.6520,0.0915,0.0000,0.0002,0.0182,0.0002,0.0000,0.0000,0.0001,0.0087,0.0203,2.0455,0.1296,0.0023,0.0088,0.0003,98.6700,0.0026,0.0083,0.0023,1.9431,0.0070,0.1004,0.0018,0.0018,0.0018,0.0018,0.0018,0.0047,0.0000,0.0035,2.2978,2.2978,0.0018,0.0281,
1.7333,0,102.4743,yes,unknown,unknown,unknown,Unknown,-16.0217,3.2085,-0.1488,0.0018,0.0045,0.4144,0.0230,0.0047,0.1928,0.1928,-0.8026,0.0930,0.0000,0.0002,0.0103,0.0002,0.0000,0.0000,0.0002,0.0074,0.0182,2.2709,0.4202,0.0021,0.0075,0.0005,97.7208,0.0091,0.0180,0.0018,3.5160,0.0080,0.0980,0.0018,0.0018,0.0018,0.0018,0.0018,0.0047,0.0000,0.0033,2.2979,2.2979,0.0018,0.0281,
1.8000,0,103.0873,yes,unknown,unknown,unknown,Unknown,-17.9797,0.8869,-1.7670,0.0018,0.0045,0.4045,0.0225,0.0048,0.1927,0.1928,-1.1622,0.0989,0.0000,0.0001,0.0060,0.0004,0.0001,0.0000,0.0002,0.0084,0.0317,3.1467,0.7893,0.0019,0.0053,0.0009,98.5551,0.0210,0.0536,0.0018,10.3683,0.0091,0.0850,0.0018,0.0018,0.0018,0.0018,0.0018,0.0048,0.0000,0.0032,2.2979,2.2979,0.0018,0.0281,
1.8667,0,102.3825,yes,unknown,unknown,unknown,Unknown,-16.7729,-2.6513,-1.9322,0.0018,0.0045,0.4039,0.0219,0.0049,0.1927,0.1927,-1.5611,0.1099,0.0000,0.0000,0.0060,0.0008,0.0001,0.0000,0.0002,0.0127,0.0446,4.6245,0.8158,0.0017,0.0032,0.0010,97.9563,0.0301,0.1882,0.0017,7.7187,0.0115,0.0757,0.0018,0.0018,0.0018,0.0018,0.0018,0.0049,0.0000,0.0031,2.2979,2.2979,0.0018,0.0281,
1.9333,0,102.8551,yes,unknown,unknown,unknown,Unknown,-17.1684,-3.6444,-2.2461,0.0018,0.0045,0.3935,0.0208,0.0051,0.1927,0.1927,-2.2753,0.1332,0.0000,0.0000,0.0078,0.0014,0.0002,0.0000,0.0002,0.0213,0.0622,7.3153,1.2139,0.0016,0.0025,0.0009,97.5184,0.0484,0.7263,0.0017,9.8640,0.0149,0.0731,0.0018,0.0018,0.0018,0.0018,0.0018,0.0051,0.0000,0.0030,2.2979,2.2979,0.0018,0.0281,
2.0000,0,103.3270,yes,unknown,unknown,unknown,Unknown,-18.2308,-5.9910,-2.2810,0.0018,0.0045,0.3999,0.0204,0.0053,0.1927,0.1928,-1.9650,0.1495,0.0000,0.0000,0.0062,0.0021,0.0003,0.0000,0.0003,0.0567,0.0862,8.9360,0.9666,0.0016,0.0051,0.0021,96.0902,0.0415,2.5593,0.0034,3.5680,0.0166,0.0692,0.0018,0.0019,0.0019,0.0018,0.0018,0.0053,0.0000,0.0029,2.2979,2.2979,0.0018,0.0281,
2.0667,0,105.7890,yes,unknown,unknown,unknown,Unknown,-15.6746,-4.2197,-0.1065,0.0018,0.0045,0.4067,0.0214,0.0051,0.1928,0.1929,-0.5367,0.1237,0.0000,0.0000,0.0138,0.0021,0.0003,0.0000,0.0002,0.0847,0.1134,6.2684,0.7100,0.0012,0.0129,0.0071,97.2241,0.0244,3.9579,0.0063,2.1390,0.0204,0.0612,0.0018,0.0019,0.0019,0.0018,0.0018,0.0051,0.0000,0.0028,2.2979,2.2979,0.0018,0.0281,
2.1333,0,108.0501,yes,unknown,unknown,unknown,Unknown,-16.2489,-1.3338,2.4425,0.0018,0.0045,0.4041,0.0230,0.0047,0.1929,0.1931,0.6827,0.0892,0.0000,0.0000,0.0196,0.0014,0.0002,0.0000,0.0002,0.1223,0.1355,1.6787,0.8062,0.0010,0.0199,0.0082,98.4222,0.0153,3.6639,0.0088,0.8646,0.0230,0.0573,0.0018,0.0019,0.0019,0.0018,0.0018,0.0047,0.0000,0.0028,2.2979,2.2979,0.0018,0.0281,
2.2000,0,109.0622,yes,unknown,unknown,unknown,Unknown,-15.4809,-1.2632,1.4242,0.0018,0.0045,0.4030,0.0235,0.0046,0.1929,0.1932,1.6715,0.0840,0.0000,0.0000,0.0209,0.0009,0.0002,0.0000,0.0002,0.1471,0.1685,0.5376,0.8491,0.0009,0.0280,0.0229,98.4440,0.0073,5.3304,0.0129,0.5593,0.0256,0.0586,0.0018,0.0019,0.0019,0.0019,0.0018,0.0046,0.0000,0.0027,2.2979,2.2979,0.0018,0.0281,
2.2667,0,108.5169,yes,unknown,unknown,unknown,Unknown,-15.5321,-0.5518,2.4725,0.0018,0.0045,0.4046,0.0236,0.0046,0.1930,0.1935,1.8794,0.0838,0.0000,0.0000,0.0311,0.0005,0.0001,0.0000,0.0002,0.1922,0.1411,0.1371,0.7901,0.0004,0.0394,0.0697,98.6476,0.0031,5.5390,0.0146,0.2177,0.0328,0.0455,0.0018,0.0020,0.0020,0.0019,0.0018,0.0046,0.0000,0.0027,2.2979,2.2979,0.0018,0.0281,
2.3333,0,107.9016,yes,unknown,unknown,unknown,Unknown,-15.6717,-1.8712,1.1092,0.0018,0.0045,0.4028,0.0236,0.0046,0.1930,0.1936,2.5678,0.0842,0.0001,0.0000,0.0382,0.0003,0.0001,0.0000,0.0002,0.2640,0.1402,0.1406,0.8579,0.0003,0.0467,0.0390,98.2463,0.0014,7.3668,0.0155,0.1379,0.0399,0.0419,0.0018,0.0020,0.0020,0.0019,0.0018,0.0046,0.0000,0.0025,2.2979,2.2979,0.0018,0.0280,
2.4000,0,107.4054,yes,unknown,unknown,unknown,Unknown,-16.7553,-1.5792,1.6608,0.0018,0.0045,0.4053,0.0237,0.0046,0.1931,0.1935,2.4118,0.0837,0.0001,0.0000,0.0451,0.0002,0.0001,0.0000,0.0001,0.2454,0.1659,0.1152,0.7607,0.0003,0.0425,0.0326,98.3441,0.0010,6.8706,0.0163,0.0682,0.0514,0.0456,0.0018,0.0021,0.0021,0.0019,0.0018,0.0046,0.0000,0.0023,2.2979,2.2979,0.0018,0.0280,
2.4667,0,108.4704,yes,unknown,unknown,unknown,Unknown,-15.9667,-1.1850,1.2964,0.0018,0.0045,0.4064,0.0237,0.0046,0.1932,0.1936,3.8957,0.0835,0.0002,0.0000,0.0511,0.0001,0.0001,0.0000,0.0001,0.2528,0.2281,0.1470,0.7198,0.0003,0.0434,0.0269,98.4678,0.0005,10.5788,0.0186,0.0397,0.0716,0.0517,0.0018,0.0022,0.0022,0.0019,0.0018,0.0046,0.0000,0.0022,2.2979,2.2979,0.0018,0.0280,
2.5333,0,109.3451,yes,unknown,unknown,unknown,Unknown,-16.0908,-1.4353,1.1571,0.0018,0.0045,0.4141,0.0238,0.0046,0.1932,0.1934,4.3441,0.0818,0.0003,0.0000,0.0554,0.0001,0.0001,0.0000,0.0001,0.2203,0.3231,0.1236,0.4333,0.0003,0.0338,0.0139,98.3904,0.0002,11.4428,0.0213,0.0167,0.0829,0.0518,0.0018,0.0023,0.0023,0.0019,0.0018,0.0046,0.0000,0.0022,2.2979,2.2979,0.0018,0.0280,
2.6000,0,107.6426,yes,unknown,unknown,unknown,Unknown,-15.9027,-1.3897,1.2624,0.0018,0.0045,0.4130,0.0238,0.0046,0.1932,0.1933,4.6352,0.0834,0.0003,0.0000,0.0518,0.0000,0.0001,0.0000,0.0001,0.2382,0.7121,0.1205,0.4761,0.0003,0.0300,0.0121,98.4048,0.0002,12.2137,0.0230,0.0171,0.1087,0.0449,0.0018,0.0024,0.0024,0.0019,0.0018,0.0046,0.0000,0.0022,2.2979,2.2979,0.0018,0.0280,
2.6667,0,108.1284,yes,unknown,unknown,unknown,Unknown,-16.3367,-1.7148,0.8345,0.0018,0.0045,0.4146,0.0238,0.0046,0.1931,0.1932,4.8802,0.0856,0.0003,0.0001,0.0465,0.0001,0.0001,0.0000,0.0002,0.2137,1.0873,0.1007,0.4185,0.0003,0.0259,0.0182,98.2994,0.0001,12.7497,0.0243,0.0166,0.1095,0.0416,0.0018,0.0025,0.0025,0.0019,0.0018,0.0046,0.0000,0.0022,2.2979,2.2979,0.0018,0.0280,
2.7333,0,108.1147,yes,unknown,unknown,unknown,Unknown,-16.0329,-1.2191,1.3409,0.0018,0.0045,0.4153,0.0238,0.0046,0.1931,0.1932,4.4791,0.0889,0.0003,0.0001,0.0468,0.0001,0.0001,0.0000,0.0003,0.2464,1.6164,0.1058,0.3905,0.0002,0.0253,0.0176,98.4574,0.0002,11.7546,0.0239,0.0191,0.1165,0.0415,0.0018,0.0026,0.0026,0.0019,0.0018,0.0046,0.0000,0.0023,2.2979,2.2979,0.0018,0.0280,
2.8000,0,107.7369,yes,unknown,unknown,unknown,Unknown,-16.3634,-1.7001,1.2638,0.0018,0.0045,0.4148,0.0238,0.0046,0.1931,0.1932,3.7125,0.0955,0.0004,0.0001,0.0445,0.0001,0.0001,0.0000,0.0003,0.2565,2.6097,0.1049,0.4077,0.0002,0.0245,0.0098,98.3043,0.0001,9.8580,0.0260,0.0194,0.1255,0.0387,0.0018,0.0027,0.0027,0.0020,0.0018,0.0046,0.0000,0.0023,2.2979,2.2979,0.0018,0.0280,
2.8667,0,102.6282,yes,unknown,unknown,unknown,Unknown,-11.3369,2.4362,0.8914,0.0018,0.0045,0.4111,0.0237,0.0046,0.1933,0.1937,1.1265,0.1035,0.0001,0.0001,0.0641,0.0001,0.0000,0.0000,0.0004,0.3689,3.7238,0.1220,0.5469,0.0002,0.0509,0.0000,98.0406,0.0005,3.5953,0.0195,0.0316,0.1226,0.0369,0.0018,0.0027,0.0027,0.0021,0.0018,0.0046,0.0000,0.0024,2.2978,2.2978,0.0018,0.0280,
2.9333,0,101.1839,yes,unknown,unknown,unknown,Unknown,-12.8612,-5.5363,-0.7226,0.0018,0.0045,0.4166,0.0238,0.0046,0.1932,0.1944,1.0422,0.1004,0.0001,0.0001,0.0511,0.0001,0.0001,0.0000,0.0005,0.4553,3.3160,0.0810,0.3425,0.0002,0.0856,0.0000,96.4179,0.0009,3.2655,0.0239,0.0353,0.0915,0.0401,0.0018,0.0027,0.0027,0.0022,0.0018,0.0046,0.0000,0.0024,2.2978,2.2978,0.0018,0.0280,
3.0000,0,100.5250,yes,unknown,unknown,unknown,Unknown,-11.5912,-4.5092,-1.4046,0.0018,0.0045,0.4196,0.0239,0.0046,0.1931,0.1954,0.9059,0.0973,0.0000,0.0002,0.0434,0.0003,0.0001,0.0000,0.0007,0.5561,2.8814,0.0322,0.2347,0.0003,0.1307,0.0000,97.0636,0.0023,2.8835,0.0240,0.0424,0.0680,0.0423,0.0018,0.0027,0.0027,0.0023,0.0018,0.0046,0.0000,0.0025,2.2978,2.2978,0.0018,0.0280,
3.0667,0,100.1219,yes,unknown,unknown,unknown,Unknown,-13.1103,-5.7392,-1.4065,0.0018,0.0045,0.4200,0.0239,0.0046,0.1931,0.1973,0.6840,0.0917,0.0000,0.0003,0.0477,0.0006,0.0001,0.0000,0.0007,0.5998,2.0499,0.0198,0.2185,0.0003,0.2244,0.0000,96.2751,0.0067,2.3407,0.0261,0.0546,0.0541,0.0409,0.0018,0.0027,0.0027,0.0023,0.0018,0.0046,0.0000,0.0027,2.2978,2.2978,0.0018,0.0280,
3.1333,0,99.4281,yes,unknown,unknown,unknown,Unknown,-13.7765,-5.9129,-2.3295,0.0018,0.0045,0.4211,0.0239,0.0046,0.1932,0.2008,0.9299,0.0882,0.0000,0.0005,0.0523,0.0012,0.0001,0.0000,0.0009,0.5679,1.4964,0.0112,0.1806,0.0004,0.3900,0.0000,96.1485,0.0222,2.8976,0.0314,0.0711,0.0433,0.0463,0.0018,0.0027,0.0027,0.0024,0.0018,0.0046,0.0000,0.0030,2.2978,2.2978,0.0018,0.0280,
3.2000,0,100.2929,yes,unknown,unknown,unknown,Unknown,-13.7692,-3.2747,-1.7743,0.0018,0.0045,0.4233,0.0240,0.0046,0.1932,0.2027,0.5421,0.0851,0.0000,0.0007,0.0531,0.0021,0.0001,0.0000,0.0010,0.5039,0.9986,0.0097,0.1027,0.0006,0.4798,0.0000,97.6911,0.0564,1.8217,0.0309,0.0764,0.0334,0.0500,0.0018,0.0027,0.0027,0.0024,0.0018,0.0046,0.0000,0.0034,2.2978,2.2978,0.0018,0.0280,
3.2667,0,100.4173,yes,unknown,unknown,unknown,Unknown,-14.5337,-3.1047,-0.4180,0.0018,0.0045,0.4245,0.0240,0.0046,0.1930,0.2072,0.9299,0.0830,0.0000,0.0010,0.0408,0.0051,0.0001,0.0000,0.0012,0.5336,0.6500,0.0129,0.0671,0.0008,0.6842,0.0000,97.7666,0.1435,2.7916,0.0393,0.1041,0.0277,0.0539,0.0018,0.0027,0.0027,0.0024,0.0018,0.0046,0.0000,0.0045,2.2978,2.2978,0.0018,0.0280,
3.3333,0,100.9041,yes,unknown,unknown,unknown,Unknown,-14.3317,-4.0065,-0.6229,0.0018,0.0045,0.4256,0.0240,0.0047,0.1929,0.2098,1.0136,0.0819,0.0000,0.0013,0.0324,0.0115,0.0001,0.0000,0.0013,0.4785,0.4210,0.0122,0.0417,0.0012,0.7992,0.0000,97.3369,0.3661,2.9453,0.0481,0.1068,0.0195,0.0566,0.0018,0.0027,0.0027,0.0024,0.0018,0.0047,0.0000,0.0080,2.2978,2.2978,0.0018,0.0280,
3.4000,0,100.2228,yes,unknown,unknown,unknown,Unknown,-13.6896,-3.9410,-0.3992,0.0018,0.0045,0.4264,0.0241,0.0046,0.1926,0.2040,3.4673,0.0811,0.0000,0.0010,0.0187,0.0251,0.0001,0.0000,0.0014,0.3491,0.2765,0.0118,0.0200,0.0016,0.5365,0.0000,97.3707,0.2742,8.9759,0.0757,0.0800,0.0151,0.0586,0.0018,0.0027,0.0027,0.0024,0.0018,0.0046,0.0000,0.0234,2.2978,2.2978,0.0018,0.0280,
3.4667,0,100.0988,yes,unknown,unknown,unknown,Unknown,-14.0958,-4.1314,-0.8450,0.0018,0.0046,0.4270,0.0241,0.0046,0.1926,0.2014,2.2303,0.0814,0.0000,0.0011,0.0205,0.0287,0.0001,0.0000,0.0014,0.2536,0.1668,0.0110,0.0201,0.0021,0.4141,0.0000,97.2714,0.3330,5.8142,0.0822,0.0696,0.0110,0.0586,0.0018,0.0027,0.0027,0.0024,0.0018,0.0046,0.0000,0.0417,2.2979,2.2979,0.0018,0.0280,
3.5333,0,101.0436,yes,unknown,unknown,unknown,Unknown,-13.6943,-4.0580,-0.8384,0.0018,0.0046,0.4275,0.0241,0.0046,0.1925,0.2014,2.3244,0.0822,0.0000,0.0010,0.0191,0.0310,0.0001,0.0000,0.0015,0.1952,0.1026,0.0120,0.0207,0.0029,0.4131,0.0000,97.3101,0.3615,6.0087,0.0886,0.0816,0.0088,0.0589,0.0018,0.0026,0.0026,0.0024,0.0018,0.0046,0.0000,0.0762,2.2979,2.2979,0.0018,0.0280,
3.6000,0,99.9201,yes,unknown,unknown,unknown,Unknown,-13.5123,-4.1484,-0.8498,0.0018,0.0046,0.4285,0.0241,0.0046,0.1925,0.1988,1.7079,0.0836,0.0000,0.0009,0.0179,0.0339,0.0001,0.0000,0.0016,0.1822,0.0618,0.0107,0.0147,0.0038,0.2886,0.0000,97.2624,0.3845,4.4545,0.1013,0.0801,0.0073,0.0588,0.0018,0.0026,0.0026,0.0024,0.0018,0.0046,0.0000,0.1217,2.2979,2.2979,0.0018,0.0280,
3.6667,0,100.1646,yes,unknown,unknown,unknown,Unknown,-12.6697,-3.9337,-1.3341,0.0018,0.0046,0.4300,0.0241,0.0046,0.1924,0.1972,1.6034,0.0858,0.0000,0.0009,0.0136,0.0389,0.0001,0.0000,0.0018,0.1760,0.0347,0.0090,0.0115,0.0056,0.2144,0.0000,97.3744,0.2921,4.1891,0.1027,0.0713,0.0056,0.0609,0.0018,0.0025,0.0025,0.0024,0.0018,0.0046,0.0000,0.1628,2.2980,2.2980,0.0018,0.0280,
3.7333,0,100.0709,yes,unknown,unknown,unknown,Unknown,-13.8500,-4.3313,-0.4436,0.0018,0.0046,0.4321,0.0241,0.0046,0.1923,0.1979,1.4726,0.0891,0.0000,0.0007,0.0126,0.0470,0.0001,0.0000,0.0021,0.1782,0.0214,0.0103,0.0115,0.0076,0.2459,0.0000,97.1633,0.2932,3.8710,0.1231,0.0734,0.0045,0.0614,0.0018,0.0024,0.0024,0.0024,0.0018,0.0046,0.0000,0.2990,2.2981,2.2981,0.0018,0.0280,
3.8000,0,100.8847,yes,unknown,unknown,unknown,Unknown,-14.2167,-4.7430,-0.8904,0.0018,0.0046,0.4346,0.0241,0.0046,0.1924,0.1976,1.1598,0.0933,0.0000,0.0008,0.0144,0.0458,0.0001,0.0000,0.0022,0.1722,0.0141,0.0101,0.0116,0.0108,0.2285,0.0000,96.9273,0.3195,3.0840,0.1205,0.0677,0.0037,0.0653,0.0018,0.0023,0.0023,0.0023,0.0018,0.0046,0.0000,0.3710,2.2981,2.2981,0.0018,0.0280,
3.8667,0,100.2611,yes,unknown,unknown,unknown,Unknown,-12.7447,-3.9105,-1.0188,0.0018,0.0046,0.4366,0.0241,0.0046,0.1924,0.1975,0.6816,0.0968,0.0000,0.0009,0.0158,0.0452,0.0001,0.0000,0.0024,0.1707,0.0087,0.0113,0.0120,0.0147,0.2250,0.0000,97.3863,0.3376,1.8883,0.1072,0.0667,0.0029,0.0645,0.0018,0.0023,0.0023,0.0023,0.0018,0.0046,0.0000,0.4024,2.2982,2.2982,0.0018,0.0280,
