TimeStamp,faceId,interocularDistance,glasses,age,ethnicity,gender,dominantEmoji,pitch,yaw,roll,joy,fear,disgust,sadness,anger,surprise,contempt,valence,engagement,smile,innerBrowRaise,browRaise,browFurrow,noseWrinkle,upperLipRaise,lipCornerDepressor,chinRaise,lipPucker,lipPress,lipSuck,mouthOpen,smirk,eyeClosure,attention,eyeWiden,cheekRaise,lidTighten,dimpler,lipStretch,jawDrop,relaxed,smiley,laughing,kissing,disappointed,rage,smirk,wink,stuckOutTongueWinkingEye,stuckOutTongue,flushed,scream,
0.6667,0,168.4343,yes,unknown,unknown,unknown,Unknown,-14.5441,-5.2820,-3.0644,0.0010,0.0087,0.4370,0.0151,0.0016,0.5358,0.1927,-0.2537,0.5780,0.0000,0.8193,18.7354,0.0002,0.0007,0.0001,0.0016,0.0029,9.1991,0.0125,0.0060,1.4414,0.0036,0.0054,96.5894,0.0000,0.0000,0.0027,0.0012,0.0013,0.8536,0.0017,0.0017,0.0018,0.0052,0.0018,0.0016,0.0000,0.0022,2.2978,2.2978,0.0018,0.0295,
0.7333,0,166.8191,yes,unknown,unknown,unknown,Unknown,-15.1267,-3.9378,-3.3304,0.0006,0.0144,0.4454,0.0107,0.0007,1.1668,0.1929,-0.4568,1.9500,0.0000,1.4988,33.0826,0.0001,0.0009,0.0001,0.0016,0.0030,12.0706,0.0111,0.0044,2.4840,0.0095,0.0095,97.3723,0.0000,0.0001,0.0023,0.0018,0.0015,1.0359,0.0016,0.0016,0.0018,0.0062,0.0018,0.0007,0.0000,0.0022,2.2978,2.2978,0.0018,0.0305,
0.8000,0,167.5897,yes,unknown,unknown,unknown,Unknown,-14.2988,-5.3955,-2.7153,0.0005,0.0211,0.4544,0.0090,0.0004,2.0407,0.1931,-0.9231,2.8207,0.0000,3.0544,42.5119,0.0001,0.0008,0.0001,0.0014,0.0031,7.9339,0.0108,0.0039,3.5888,0.0233,0.0034,96.5139,0.0000,0.0001,0.0017,0.0019,0.0014,1.0850,0.0015,0.0015,0.0018,0.0063,0.0018,0.0004,0.0000,0.0021,2.2978,2.2978,0.0018,0.0320,
0.8667,0,168.5483,yes,unknown,unknown,unknown,Unknown,-13.6327,-5.3401,-2.1827,0.0004,0.0300,0.4631,0.0076,0.0002,3.4221,0.1935,-1.2935,5.8455,0.0000,4.2942,51.4523,0.0001,0.0008,0.0001,0.0013,0.0023,9.6380,0.0094,0.0014,4.6324,0.0393,0.0017,96.5510,0.0000,0.0002,0.0017,0.0025,0.0017,1.1942,0.0014,0.0014,0.0018,0.0066,0.0018,0.0002,0.0000,0.0021,2.2978,2.2978,0.0018,0.0338,
0.9333,0,168.4763,yes,unknown,unknown,unknown,Unknown,-12.0610,-6.5425,-3.9305,0.0004,0.0314,0.4718,0.0079,0.0002,3.5036,0.1936,-1.5413,4.4084,0.0000,5.1085,50.5345,0.0001,0.0007,0.0001,0.0019,0.0021,6.3935,0.0210,0.0004,5.6511,0.0460,0.0021,95.6541,0.0000,0.0002,0.0016,0.0031,0.0018,1.1550,0.0013,0.0013,0.0018,0.0065,0.0018,0.0002,0.0000,0.0021,2.2978,2.2978,0.0018,0.0359,
1.0000,0,168.4869,yes,unknown,unknown,unknown,Unknown,-11.2749,-6.7546,-3.2701,0.0005,0.0262,0.4829,0.0094,0.0004,2.5005,0.1936,-1.5978,2.7745,0.0000,5.2828,42.3184,0.0001,0.0007,0.0001,0.0026,0.0024,7.8897,0.0333,0.0005,6.9385,0.0468,0.0020,95.4743,0.0000,0.0004,0.0018,0.0061,0.0020,1.3214,0.0013,0.0013,0.0018,0.0066,0.0018,0.0004,0.0000,0.0021,2.2978,2.2978,0.0018,0.0387,
1.0667,0,167.8605,yes,unknown,unknown,unknown,Unknown,-12.5827,-5.7402,-3.1956,0.0006,0.0264,0.5093,0.0087,0.0004,2.3554,0.1936,-1.3347,2.8889,0.0000,4.3975,38.9741,0.0002,0.0008,0.0003,0.0035,0.0023,11.8162,0.0391,0.0004,9.8837,0.0438,0.0017,96.2743,0.0000,0.0004,0.0022,0.0096,0.0012,1.7910,0.0012,0.0012,0.0018,0.0075,0.0018,0.0004,0.0000,0.0020,2.2978,2.2978,0.0018,0.0448,
1.1333,0,166.8698,yes,unknown,unknown,unknown,Unknown,-15.7424,-8.4689,-7.6118,0.0012,0.0096,0.4604,0.0156,0.0018,0.5527,0.1949,-1.3567,2.4939,0.0000,2.2023,15.9542,0.0002,0.0012,0.0004,0.0032,0.0223,32.7207,2.2862,0.0018,4.3022,0.1076,0.0009,93.7393,0.0000,0.0004,0.0027,0.1123,0.0019,1.0989,0.0011,0.0011,0.0018,0.0509,0.0018,0.0018,0.0000,0.0020,2.2978,2.2978,0.0018,0.0464,
1.2000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.2667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.3333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.4000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.4667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.5333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.6000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.6667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.7333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.8000,0,152.1523,yes,unknown,unknown,unknown,Unknown,-16.4434,-7.5684,-4.1534,99.5252,0.0000,0.0000,0.0000,0.0000,0.2511,0.0001,55.9303,99.9206,99.9671,0.1187,3.9565,0.0063,0.1541,0.0006,0.0041,17.5860,28.8229,29.1263,99.7941,1.4360,0.0329,0.0016,94.7166,0.0006,98.2462,0.0219,97.4795,0.0386,0.5210,14.2713,0.0572,0.0568,0.1554,0.0018,0.0000,0.0000,0.0018,2.3083,2.3252,0.0018,0.0669,
1.8667,0,159.5279,yes,unknown,unknown,unknown,Unknown,-10.5187,-5.7669,-4.7098,99.5735,0.0000,0.0000,0.0000,0.0000,0.1968,0.0001,53.6805,99.9208,99.9803,0.0702,0.1106,0.0035,0.0554,0.0008,0.0019,28.7029,18.0672,26.5683,98.9553,0.3080,0.0197,0.0002,96.2551,0.0006,95.7106,0.0201,99.1339,0.2730,0.2684,28.5464,0.1069,0.1047,0.1613,0.0018,0.0000,0.0000,0.0019,2.3196,2.3687,0.0018,0.0640,
1.9333,0,163.7844,yes,unknown,unknown,unknown,Unknown,-11.8226,-5.1860,-3.3127,99.5721,0.0000,0.0000,0.0000,0.0000,0.1941,0.0001,56.2608,99.9208,99.9806,0.0487,0.0752,0.0029,0.0434,0.0011,0.0009,24.7381,6.2725,22.9421,97.9892,0.0547,0.0194,0.0001,96.6522,0.0005,95.7531,0.0199,98.9095,1.2857,0.1468,42.8220,0.1552,0.1528,0.1606,0.0018,0.0000,0.0000,0.0019,2.3346,2.3934,0.0018,0.0598,
2.0000,0,164.4793,yes,unknown,unknown,unknown,Relaxed,-15.6838,-5.0765,-5.3499,99.5716,0.0000,0.0000,0.0000,0.0000,0.1935,0.0001,60.4254,99.9207,99.9696,0.0322,0.0447,0.0013,0.0323,0.0023,0.0003,25.1025,2.9029,16.3318,90.3892,0.0249,0.0304,0.0006,96.7223,0.0004,92.5711,0.0208,97.9335,5.8712,0.0895,57.0977,0.1957,0.1931,0.1602,0.0018,0.0000,0.0000,0.0019,2.3477,2.4064,0.0018,0.0544,
2.0667,0,166.6487,yes,unknown,unknown,unknown,Relaxed,-12.1486,-4.5843,-4.0399,99.5704,0.0000,0.0000,0.0000,0.0000,0.1932,0.0001,67.3406,99.9205,99.9512,0.0270,0.0255,0.0010,0.0199,0.0048,0.0001,18.2191,0.8613,7.7226,82.8536,0.0105,0.0488,0.0009,97.0204,0.0003,84.2526,0.0238,96.0926,18.7099,0.0466,71.3734,0.2215,0.2187,0.1594,0.0018,0.0000,0.0000,0.0019,2.3539,2.4127,0.0018,0.0469,
2.1333,0,163.3294,yes,unknown,unknown,unknown,Relaxed,-12.4446,-5.3840,-4.4376,99.5696,0.0000,0.0000,0.0000,0.0000,0.1931,0.0001,69.1600,99.9203,99.9389,0.0272,0.0216,0.0008,0.0205,0.0083,0.0000,18.0919,0.4416,8.0990,76.5332,0.0044,0.0610,0.0012,96.5216,0.0002,83.3152,0.0299,95.6522,48.8389,0.0301,85.6490,0.2459,0.2430,0.1575,0.0018,0.0000,0.0000,0.0019,2.3593,2.4180,0.0018,0.0330,
2.2000,0,162.6390,yes,unknown,unknown,unknown,Relaxed,-11.9940,-6.0219,-4.3447,99.5698,0.0000,0.0000,0.0000,0.0000,0.1932,0.0001,69.4842,99.9203,99.9386,0.0277,0.0183,0.0008,0.0227,0.0100,0.0000,16.7548,0.0929,6.3477,78.5339,0.0245,0.0613,0.0008,96.0669,0.0003,83.3685,0.0363,94.5596,44.6568,0.0933,99.9245,0.2704,0.2673,0.0582,0.0018,0.0000,0.0000,0.0019,2.3659,2.4247,0.0018,0.0292,
2.2667,0,160.7138,yes,unknown,unknown,unknown,Relaxed,-12.6482,-6.0218,-5.7006,99.5697,0.0000,0.0000,0.0000,0.0000,0.1933,0.0001,71.6083,99.9203,99.9357,0.0270,0.0118,0.0010,0.0276,0.0100,0.0001,14.7935,0.1225,8.7421,71.0126,0.0370,0.0642,0.0002,96.0670,0.0003,85.8532,0.0411,93.3291,41.9180,0.1107,99.9252,0.2613,0.2586,0.0512,0.0018,0.0000,0.0000,0.0019,2.3640,2.4153,0.0018,0.0291,
2.3333,0,163.2383,yes,unknown,unknown,unknown,Relaxed,-10.6430,-6.1026,-4.6778,99.5692,0.0000,0.0000,0.0000,0.0000,0.1932,0.0001,78.3257,99.9202,99.9252,0.0239,0.0049,0.0010,0.0332,0.0103,0.0001,12.4742,0.0991,14.3779,45.2979,0.0459,0.0743,0.0001,96.0055,0.0002,83.4053,0.0578,89.9581,33.0918,0.1145,99.9257,0.2515,0.2490,0.0457,0.0018,0.0000,0.0000,0.0019,2.3618,2.4074,0.0018,0.0290,
2.4000,0,161.9699,yes,unknown,unknown,unknown,Relaxed,-11.6908,-5.0280,-5.4572,99.5679,0.0000,0.0000,0.0000,0.0000,0.1934,0.0001,81.9088,99.9199,99.9051,0.0242,0.0046,0.0010,0.0377,0.0100,0.0001,10.5596,0.1161,10.6003,39.0392,0.0669,0.0939,0.0003,96.7529,0.0002,84.5441,0.0802,83.2434,29.6209,0.1281,99.9261,0.2449,0.2425,0.0413,0.0018,0.0000,0.0000,0.0019,2.3603,2.4014,0.0018,0.0289,
2.4667,0,161.6081,yes,unknown,unknown,unknown,Relaxed,-9.0759,-4.9860,-4.2574,99.5673,0.0000,0.0001,0.0000,0.0000,0.1936,0.0001,85.8025,99.9198,99.8924,0.0258,0.0030,0.0009,0.0388,0.0089,0.0002,8.2019,0.0993,9.3058,29.7108,0.0925,0.1059,0.0005,96.7792,0.0002,83.8394,0.1106,71.9486,24.1444,0.1274,99.9263,0.2388,0.2365,0.0377,0.0018,0.0000,0.0000,0.0019,2.3606,2.3980,0.0018,0.0288,
2.5333,0,160.8250,yes,unknown,unknown,unknown,Relaxed,-10.8058,-3.8403,-3.6102,99.5677,0.0000,0.0000,0.0000,0.0000,0.1938,0.0001,82.5774,99.9198,99.8965,0.0275,0.0029,0.0014,0.0330,0.0075,0.0002,7.7294,0.0984,7.9293,42.3196,0.1071,0.1017,0.0016,97.4218,0.0003,86.5554,0.1789,68.9225,21.8546,0.1279,99.9266,0.2362,0.2339,0.0348,0.0018,0.0000,0.0000,0.0019,2.3647,2.3990,0.0018,0.0288,
2.6000,0,161.1365,yes,unknown,unknown,unknown,Relaxed,-10.6522,-3.0215,-4.6276,99.5673,0.0000,0.0001,0.0000,0.0000,0.1941,0.0001,85.6598,99.9197,99.8872,0.0262,0.0022,0.0020,0.0238,0.0062,0.0003,6.3551,0.0881,4.8639,36.5030,0.1448,0.1102,0.0009,97.8026,0.0003,86.9298,0.2110,55.7869,18.2487,0.1326,99.9268,0.2344,0.2320,0.0322,0.0018,0.0000,0.0000,0.0019,2.3794,2.4141,0.0018,0.0287,
2.6667,0,162.2009,yes,unknown,unknown,unknown,Relaxed,-12.8241,-2.4375,-4.0926,99.5670,0.0000,0.0000,0.0000,0.0000,0.1943,0.0001,85.0294,99.9197,99.8814,0.0265,0.0025,0.0028,0.0187,0.0055,0.0004,5.7892,0.0844,4.2754,39.7670,0.1696,0.1160,0.0017,98.0401,0.0003,88.6610,0.2736,48.9025,17.9190,0.1333,99.9269,0.2344,0.2319,0.0301,0.0018,0.0000,0.0000,0.0019,2.3974,2.4482,0.0018,0.0287,
2.7333,0,161.1582,yes,unknown,unknown,unknown,Relaxed,-13.3406,-3.7823,-5.2737,99.5658,0.0000,0.0001,0.0000,0.0000,0.1946,0.0001,87.7438,99.9194,99.8604,0.0237,0.0019,0.0036,0.0147,0.0053,0.0004,5.2754,0.0699,2.7381,32.7789,0.2087,0.1344,0.0039,97.4507,0.0002,85.9916,0.3148,31.7386,15.5267,0.1410,99.9269,0.2323,0.2297,0.0282,0.0018,0.0000,0.0000,0.0019,2.4120,2.4950,0.0018,0.0286,
2.8000,0,162.2832,yes,unknown,unknown,unknown,Relaxed,-9.1095,-4.7600,-4.3755,99.5659,0.0000,0.0001,0.0000,0.0000,0.1949,0.0001,89.2866,99.9194,99.8570,0.0240,0.0024,0.0039,0.0155,0.0055,0.0004,5.9010,0.0758,2.1230,27.6237,0.2432,0.1365,0.0010,96.9171,0.0002,84.8327,0.3795,24.9088,15.2317,0.1541,99.9270,0.2298,0.2270,0.0265,0.0018,0.0000,0.0000,0.0019,2.4251,2.5471,0.0018,0.0286,
2.8667,0,162.8696,yes,unknown,unknown,unknown,Relaxed,-12.6327,-3.0536,-3.4796,99.5659,0.0000,0.0001,0.0000,0.0000,0.1963,0.0001,89.1561,99.9192,99.8402,0.0205,0.0032,0.0045,0.0178,0.0069,0.0005,6.0943,0.0591,1.2575,28.7271,0.4026,0.1469,0.0025,97.7888,0.0002,81.2525,0.4649,14.5784,9.3300,0.1541,99.9288,0.2151,0.2124,0.0051,0.0018,0.0000,0.0000,0.0019,2.4462,2.6236,0.0018,0.0282,
2.9333,0,162.8770,yes,unknown,unknown,unknown,Relaxed,-9.9768,-4.2002,-3.4156,99.5660,0.0000,0.0001,0.0000,0.0000,0.1976,0.0001,89.6511,99.9190,99.8241,0.0177,0.0037,0.0052,0.0194,0.0069,0.0006,5.6800,0.0583,1.2993,27.4490,0.5573,0.1546,0.0051,97.2347,0.0002,83.8633,0.5088,12.0440,7.5526,0.1703,99.9286,0.2052,0.2024,0.0022,0.0018,0.0000,0.0000,0.0020,2.4728,2.6784,0.0018,0.0281,
3.0000,0,161.9760,yes,unknown,unknown,male,Relaxed,-11.6485,-3.0849,-3.7401,99.5648,0.0000,0.0001,0.0000,0.0000,0.1995,0.0001,90.1525,99.9186,99.7856,0.0148,0.0050,0.0073,0.0211,0.0071,0.0006,6.0027,0.0525,1.0912,25.6605,0.7671,0.1682,0.0032,97.7752,0.0002,74.6672,0.6143,8.3418,5.9012,0.1750,99.9280,0.1914,0.1880,0.0020,0.0018,0.0000,0.0000,0.0020,2.5112,2.7296,0.0018,0.0281,
3.0667,0,159.7822,yes,unknown,unknown,male,Relaxed,-9.2187,-4.2235,-3.7512,99.5634,0.0000,0.0001,0.0000,0.0000,0.2011,0.0001,90.7219,99.9181,99.7466,0.0165,0.0050,0.0096,0.0236,0.0052,0.0007,5.7213,0.0580,1.5330,23.5971,0.9473,0.1954,0.0057,97.2221,0.0002,77.6810,0.6039,7.3559,5.6053,0.1950,99.9272,0.1825,0.1781,0.0019,0.0018,0.0000,0.0000,0.0020,2.5500,2.8039,0.0018,0.0281,
3.1333,0,159.7408,yes,unknown,unknown,male,Relaxed,-11.8724,-4.0893,-3.6194,99.5673,0.0000,0.0001,0.0000,0.0000,0.2036,0.0001,89.8272,99.9184,99.7734,0.0181,0.0069,0.0131,0.0261,0.0038,0.0007,5.7601,0.0550,1.8201,26.2463,1.2236,0.1645,0.0096,97.2937,0.0002,75.1502,0.7998,5.5245,4.7457,0.2151,99.9262,0.1793,0.1737,0.0019,0.0018,0.0000,0.0000,0.0020,2.6066,2.8606,0.0018,0.0281,
3.2000,0,160.4696,yes,unknown,unknown,male,Relaxed,-12.3339,-4.2619,-3.5443,99.5702,0.0000,0.0001,0.0000,0.0000,0.2066,0.0001,89.4809,99.9185,99.7790,0.0187,0.0067,0.0172,0.0297,0.0032,0.0007,7.2065,0.0553,2.4503,25.3142,1.5542,0.1444,0.0049,97.2013,0.0002,79.2989,0.9579,4.7468,4.9282,0.2398,99.9248,0.1790,0.1716,0.0019,0.0018,0.0000,0.0000,0.0021,2.6652,2.9192,0.0018,0.0281,
3.2667,0,158.6139,yes,unknown,unknown,male,Relaxed,-12.6882,-4.9140,-4.1168,99.5752,0.0000,0.0001,0.0000,0.0000,0.2097,0.0001,87.5937,99.9189,99.8152,0.0220,0.0088,0.0215,0.0361,0.0025,0.0007,6.9159,0.0539,2.2761,32.0530,1.8932,0.1181,0.0117,96.8238,0.0003,80.1597,1.2021,3.9297,3.9579,0.2452,99.9231,0.1797,0.1699,0.0019,0.0018,0.0000,0.0000,0.0022,2.7249,2.9789,0.0018,0.0281,
3.3333,0,160.4116,yes,unknown,unknown,male,Relaxed,-11.7253,-3.8173,-5.1408,99.5786,0.0000,0.0001,0.0000,0.0000,0.2143,0.0001,86.4443,99.9189,99.8126,0.0227,0.0129,0.0224,0.0417,0.0023,0.0007,7.7882,0.0463,1.3631,35.9144,2.3656,0.1186,0.0187,97.4333,0.0004,82.1256,1.2541,3.6150,3.3881,0.2577,99.9208,0.1809,0.1676,0.0019,0.0018,0.0000,0.0000,0.0023,2.8212,3.0752,0.0018,0.0282,
3.4000,0,159.2239,yes,unknown,unknown,male,Relaxed,-12.1005,-4.1291,-4.8476,99.5842,0.0000,0.0001,0.0000,0.0000,0.2195,0.0001,85.5708,99.9191,99.8358,0.0234,0.0136,0.0189,0.0460,0.0019,0.0007,7.9286,0.0407,1.0038,39.0413,2.8922,0.0919,0.0078,97.2726,0.0005,74.3470,1.1497,3.2770,2.7189,0.2591,99.9179,0.1795,0.1634,0.0019,0.0018,0.0000,0.0000,0.0024,2.9271,3.1811,0.0018,0.0282,
3.4667,0,160.0204,yes,unknown,unknown,male,Relaxed,-12.4793,-3.7388,-4.7668,99.5867,0.0000,0.0001,0.0000,0.0000,0.2217,0.0001,85.8210,99.9193,99.8480,0.0265,0.0151,0.0186,0.0502,0.0017,0.0006,10.6744,0.0390,0.6678,35.7881,3.1178,0.0918,0.0073,97.4722,0.0006,73.1352,1.2190,3.1358,2.6529,0.2681,99.9146,0.1771,0.1581,0.0019,0.0018,0.0000,0.0000,0.0025,3.1160,3.3700,0.0018,0.0282,
3.5333,0,158.0385,yes,unknown,unknown,male,Relaxed,-12.3659,-3.7875,-5.3467,99.5894,0.0000,0.0001,0.0000,0.0000,0.2249,0.0001,87.7243,99.9193,99.8532,0.0278,0.0174,0.0162,0.0423,0.0016,0.0006,10.0365,0.0372,0.4128,30.3510,3.4251,0.0775,0.0017,97.4482,0.0008,57.9617,1.1633,2.0811,1.9725,0.2709,99.9110,0.1701,0.1498,0.0018,0.0018,0.0000,0.0000,0.0025,3.2856,3.5679,0.0018,0.0282,
