TimeStamp,faceId,interocularDistance,glasses,age,ethnicity,gender,dominantEmoji,pitch,yaw,roll,joy,fear,disgust,sadness,anger,surprise,contempt,valence,engagement,smile,innerBrowRaise,browRaise,browFurrow,noseWrinkle,upperLipRaise,lipCornerDepressor,chinRaise,lipPucker,lipPress,lipSuck,mouthOpen,smirk,eyeClosure,attention,eyeWiden,cheekRaise,lidTighten,dimpler,lipStretch,jawDrop,relaxed,smiley,laughing,kissing,disappointed,rage,smirk,wink,stuckOutTongueWinkingEye,stuckOutTongue,flushed,scream
0.0000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.0667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.1333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.2000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.2667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.3333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.4000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.4667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.5333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.6,0,124.0938,no,unknown,unknown,unknown,Unknown,-6.8497,3.4548,11.9833,0.0018,0.0045,0.4252,0.024,0.0045,0.1931,0.1935,-0.0213,0.0796,0.0009,0.0165,0.0276,0.0004,0,0,0.0001,0.012,0.0792,0.0181,0.0282,0.0048,0.04,0,97.6085,0,0.0011,0.0055,0.1237,0.0191,0.0173,0.0018,0.0018,0.0018,0.0019,0.0018,0.0045,0,0.0018,2.2978,2.2978,0.0018,0.028
0.6667,0,124.3631,no,unknown,unknown,unknown,Unknown,-4.3188,4.1773,3.309,0.0018,0.0045,0.3686,0.023,0.0045,0.194,0.1946,-0.6798,0.0931,0.0403,0.004,0.123,0.0001,0,0,0.0002,0.0127,0.0638,0.2055,2.1787,0.0138,0.1236,0.0003,97.2469,0,0.001,0.0043,0.1528,0.3401,0.0151,0.0018,0.0018,0.0018,0.0019,0.0018,0.0045,0,0.0018,2.2979,2.2979,0.0018,0.028
0.7333,0,122.326,no,unknown,unknown,unknown,Unknown,-6.5042,8.5785,5.743,0.0018,0.0045,0.0922,0.0161,0.0045,0.1935,0.1942,-6.9948,0.4199,0.0607,0.0021,0.0705,0,0,0,0.0005,0.0142,0.0306,0.1349,23.3664,0.0164,0.1163,0.017,93.6094,0,0.0005,0.0043,0.1664,0.3662,0.0142,0.0018,0.0018,0.0018,0.0018,0.0018,0.0045,0,0.0018,2.2981,2.2981,0.0018,0.028
0.8,0,122.4616,no,unknown,unknown,unknown,Unknown,-8.405,9.7807,10.8973,0.0018,0.0045,0.1074,0.0168,0.0045,0.1935,0.1983,-6.2623,0.3555,0.0725,0.0019,0.0728,0,0,0,0.0002,0.0127,0.0247,0.0741,21.0271,0.0125,0.3249,0.0422,92.0111,0,0.0003,0.0036,0.0654,0.5907,0.0225,0.0018,0.0018,0.0018,0.0018,0.0018,0.0045,0,0.0018,2.2985,2.2985,0.0018,0.028
0.8667,0,109.743,no,unknown,unknown,unknown,Unknown,-4.6567,4.7902,1.8421,0.0019,0.0045,0.1654,0.0186,0.0045,0.1933,0.2176,-4.3457,0.2214,0.0986,0.001,0.0596,0.0001,0,0,0.0001,0.0255,0.0341,0.3974,14.3902,0.0065,1.215,0.0002,96.899,0,0.0001,0.0027,0.1362,0.6275,0.0158,0.0018,0.0018,0.0018,0.0018,0.0018,0.0045,0,0.0018,2.2984,2.2984,0.0018,0.028
0.9333,0,115.6289,no,unknown,unknown,unknown,Unknown,1.506,6.0721,6.1981,0.0019,0.0045,0.2147,0.0199,0.0045,0.1934,0.4189,-3.0055,0.166,0.164,0.0013,0.0715,0.0001,0,0,0.0002,0.0892,0.0401,0.1365,10.3381,0.0072,7.4473,0,96.0288,0,0.0003,0.0028,0.1637,0.5735,0.0123,0.0018,0.0018,0.0018,0.0018,0.0018,0.0045,0,0.0018,2.2983,2.2983,0.0018,0.028
1,0,113.3835,no,unknown,unknown,unknown,Unknown,11.8537,-1.1413,-3.2889,0.0019,0.0045,0.364,0.0228,0.0045,0.1936,0.6301,-0.6095,0.0934,0.1572,0.0038,0.0887,0.0002,0,0,0.0004,0.2631,0.0419,0.033,2.2555,0.0057,11.3049,0,98.4809,0,0.0005,0.0058,0.1431,0.1015,0.0094,0.0019,0.0018,0.0018,0.0018,0.0018,0.0045,0,0.0018,2.2983,2.2983,0.0018,0.028
1.0667,0,114.0051,no,unknown,unknown,unknown,Unknown,9.4919,3.7347,2.3925,0.0019,0.0045,0.3802,0.0231,0.0046,0.1936,2.8696,-0.503,0.0889,0.1707,0.0114,0.0841,0.0004,0,0,0.0007,0.6017,0.0408,0.058,1.5734,0.0065,25.7968,0,97.4743,0,0.0009,0.0094,0.1606,0.0649,0.0103,0.0019,0.0018,0.0018,0.0018,0.0018,0.0046,0.0001,0.0018,2.2982,2.2982,0.0018,0.028
1.1333,0,116.1447,no,unknown,unknown,unknown,Unknown,8.5197,9.7377,8.2157,0.0019,0.0045,0.3109,0.0218,0.0047,0.1936,22.2247,-1.5332,0.1094,0.3442,0.0207,0.0808,0.0005,0,0,0.0015,1.7291,0.0407,0.0189,4.4856,0.0092,47.277,0,92.0742,0,0.0005,0.015,0.119,0.0433,0.0141,0.0019,0.0018,0.0018,0.0018,0.0018,0.0047,0.0078,0.0018,2.2982,2.2982,0.0018,0.028
1.2,0,116.7669,no,unknown,unknown,unknown,Unknown,2.939,10.1453,9.4085,0.0019,0.0045,0.3347,0.0225,0.0047,0.1935,32.1422,-1.3778,0.1021,0.1431,0.0736,0.0401,0.0016,0,0,0.0028,1.4156,0.0595,0.0169,3.556,0.0091,51.8913,0,91.4585,0,0.0004,0.0265,0.0517,0.0368,0.0252,0.0019,0.0018,0.0018,0.0018,0.0018,0.0047,0.0263,0.0018,2.2982,2.2982,0.0018,0.028
1.2667,0,118.1917,no,unknown,unknown,unknown,Unknown,0.9836,10.4871,9.5716,0.0018,0.0046,0.3988,0.0238,0.0046,0.1936,3.6163,-0.5679,0.0849,0.0329,0.1252,0.0215,0.0054,0,0,0.0046,0.868,0.0735,0.0113,0.9821,0.0119,27.948,0,90.9091,0,0.0002,0.0379,0.0107,0.026,0.0515,0.0019,0.0018,0.0018,0.0018,0.0018,0.0046,0.024,0.0018,2.2982,2.2982,0.0018,0.028
1.3333,0,119.421,no,unknown,unknown,unknown,Unknown,-9.545,7.5225,14.1927,0.0018,0.0046,0.3991,0.0239,0.0047,0.1938,1.1805,-0.7141,0.0861,0.0052,0.1796,0.0161,0.0143,0,0,0.0082,1.1841,0.0561,0.0044,0.9967,0.0121,17.1558,0.0006,94.7624,0,0.0002,0.045,0.0077,0.021,0.0716,0.0019,0.0018,0.0018,0.0018,0.0018,0.0047,0.022,0.0018,2.2981,2.2981,0.0018,0.028
1.4,0,122.22,no,unknown,unknown,unknown,Unknown,-11.0295,7.5819,13.9473,0.0018,0.0046,0.387,0.024,0.0047,0.1946,0.2418,-0.874,0.0879,0.0011,0.3265,0.0135,0.0241,0,0,0.0135,1.0581,0.0384,0.0015,1.4756,0.016,2.1406,0.0131,94.7031,0,0.0003,0.0663,0.0013,0.0142,0.1078,0.0019,0.0018,0.0018,0.0018,0.0018,0.0047,0.0203,0.0018,2.2981,2.2981,0.0018,0.028
1.4667,0,123.3735,no,unknown,unknown,unknown,Unknown,-10.2715,8.3594,13.8609,0.0018,0.0046,0.331,0.0233,0.0046,0.1951,0.2008,-1.5843,0.1044,0.0002,0.4569,0.0117,0.0375,0,0,0.0172,0.8742,0.0343,0.0032,3.8701,0.0142,0.3852,0.0029,93.8665,0,0.0003,0.0735,0.0008,0.013,0.1253,0.0019,0.0018,0.0018,0.0018,0.0018,0.0046,0.0189,0.0018,2.2982,2.2982,0.0018,0.028
1.5333,0,126.1572,no,unknown,unknown,unknown,Unknown,-8.3464,11.0551,9.9533,0.0018,0.0046,0.1311,0.0182,0.0046,0.1941,0.1942,-5.7308,0.2871,0.0001,0.299,0.0104,0.0458,0,0,0.0216,0.6505,0.0319,0.0046,18.0527,0.0126,0.0674,0.0003,89.9256,0,0.0002,0.0469,0.0005,0.0116,0.1201,0.0019,0.0018,0.0018,0.0018,0.0018,0.0046,0.0176,0.0018,2.2982,2.2986,0.0018,0.028
1.6,0,126.0833,no,unknown,unknown,unknown,Unknown,-8.6937,10.1562,10.1166,0.0018,0.0046,0.0174,0.0108,0.0046,0.1933,0.1934,-14.9804,2.5518,0,0.1641,0.0087,0.0441,0,0,0.0281,0.6895,0.0244,0.0111,48.9607,0.011,0.0259,0.0003,91.4414,0,0.0001,0.0304,0.0006,0.0144,0.116,0.0019,0.0018,0.0018,0.0018,0.0018,0.0046,0.0165,0.0018,2.2982,2.2996,0.0018,0.028
1.6667,0,126.6475,no,unknown,unknown,unknown,Unknown,-4.3336,8.7482,5.8697,0.0018,0.0046,0.0101,0.0093,0.0046,0.1926,0.1932,-17.3744,4.4979,0,0.047,0.0112,0.0448,0,0,0.033,0.5463,0.0159,0.022,57.1778,0.01,0.0188,0.0002,93.4033,0,0.0001,0.02,0.001,0.016,0.0955,0.0019,0.0018,0.0018,0.0018,0.0018,0.0046,0.0165,0.0018,2.2982,2.3006,0.0018,0.0281
1.7333,0,125.9453,no,unknown,unknown,unknown,Unknown,-5.0496,9.3345,6.6252,0.0018,0.0046,0.0051,0.0078,0.0049,0.1926,0.1936,-20.957,9.0437,0,0.0203,0.0182,0.0402,0,0,0.0397,2.0342,0.0144,0.0259,67.6435,0.0085,0.0372,0.0001,92.643,0,0.0001,0.0129,0.0054,0.0145,0.0967,0.0019,0.0018,0.0018,0.0018,0.0018,0.0049,0.0165,0.0018,2.2982,2.3017,0.0018,0.0281
1.8,0,123.0517,no,unknown,unknown,unknown,Unknown,1.311,9.2579,6.1443,0.0018,0.0045,0.0027,0.0066,0.0052,0.1928,0.194,-24.3672,16.7794,0,0.0159,0.0293,0.0263,0,0,0.048,3.4941,0.016,0.0242,77.5518,0.008,0.0613,0,92.7468,0,0.0002,0.0094,0.0271,0.0128,0.0861,0.0019,0.0018,0.0018,0.0018,0.0018,0.0052,0.0165,0.0018,2.2981,2.3028,0.0018,0.0281
1.8667,0,119.7839,no,unknown,unknown,unknown,Unknown,4.2739,8.2001,3.9171,0.0018,0.0045,0.0042,0.0074,0.0049,0.1931,0.1949,-22.0194,11.085,0.0001,0.0212,0.0488,0.0157,0,0,0.0753,2.3611,0.0157,0.0228,70.8019,0.0075,0.1038,0.0003,94.0474,0,0.0002,0.0105,0.1459,0.0133,0.065,0.0018,0.0018,0.0018,0.0018,0.0018,0.0049,0.0165,0.0018,2.298,2.3038,0.0018,0.0281
1.9333,0,119.4802,no,unknown,unknown,unknown,Unknown,4.1624,9.3887,5.0097,0.0018,0.0045,0.0042,0.0074,0.0046,0.1935,0.2016,-21.4927,11.0808,0.0002,0.0349,0.066,0.0099,0,0,0.1084,0.5591,0.0097,0.0076,70.7787,0.0099,0.4237,0.0043,92.5688,0,0.0002,0.0147,0.2515,0.0077,0.0763,0.0018,0.0018,0.0018,0.0018,0.0018,0.0046,0.0165,0.0018,2.298,2.3046,0.0018,0.0281
2,0,116.2174,no,unknown,unknown,unknown,Unknown,3.156,8.753,5.183,0.0018,0.0045,0.0087,0.009,0.0045,0.1934,0.2186,-18.0131,5.2813,0.0008,0.0561,0.0447,0.0092,0,0,0.1394,0.1122,0.0074,0.0029,59.5409,0.0132,1.1914,0.0004,93.3974,0,0.0001,0.0235,0.1829,0.0063,0.1286,0.0018,0.0018,0.0018,0.0018,0.0018,0.0045,0.0165,0.0018,2.298,2.3057,0.0018,0.0281
2.0667,0,118.0011,no,unknown,unknown,unknown,Unknown,1.7828,7.5278,4.9625,0.0018,0.0045,0.0192,0.011,0.0045,0.1934,0.2711,-14.3303,2.2912,0.0038,0.054,0.0369,0.0063,0,0,0.1188,0.0185,0.0046,0.0019,47.4224,0.0202,3.224,0.0002,94.7571,0,0,0.0341,0.1009,0.008,0.216,0.0018,0.0018,0.0018,0.0018,0.0018,0.0045,0.0165,0.0018,2.298,2.3065,0.0018,0.0281
2.1333,0,117.5627,no,unknown,unknown,unknown,Unknown,0.9266,6.7397,6.0037,0.0018,0.0045,0.0315,0.0124,0.0045,0.1935,0.5687,-12.024,1.3473,0.0156,0.0538,0.0317,0.0043,0,0,0.0886,0.0053,0.0035,0.003,39.859,0.0284,10.2331,0.0008,95.4871,0,0,0.0448,0.0686,0.0106,0.3304,0.0018,0.0018,0.0018,0.0018,0.0018,0.0045,0.0165,0.0018,2.298,2.307,0.0018,0.0281
2.2,0,116.5801,no,unknown,unknown,unknown,Unknown,0.8665,8.8962,5.4684,0.0018,0.0045,0.0267,0.0119,0.0045,0.1937,1.4323,-12.7225,1.6004,0.0526,0.0871,0.0224,0.0052,0,0,0.0717,0.0018,0.0024,0.0078,42.3144,0.0365,19.0339,0.0005,93.2185,0,0,0.0834,0.0264,0.0122,0.3318,0.0018,0.0018,0.0018,0.0018,0.0018,0.0045,0.0122,0.0018,2.298,2.3074,0.0018,0.0281
2.2667,0,115.9224,no,unknown,unknown,unknown,Unknown,-1.5934,6.8828,7.3336,0.0019,0.0045,0.0075,0.0086,0.0044,0.1942,14.4849,-18.3896,6.0839,0.2113,0.1531,0.0161,0.0033,0,0,0.0586,0.0009,0.0015,0.0398,61.6693,0.0552,42.2607,0.0003,95.3622,0,0.0001,0.1243,0.0168,0.0179,0.2832,0.0018,0.0018,0.0018,0.0018,0.0018,0.0044,0.0015,0.0018,2.298,2.3077,0.0018,0.0282
2.3333,0,116.7655,no,unknown,unknown,unknown,Unknown,-1.4358,6.5411,7.2264,0.0021,0.0043,0.0017,0.0056,0.0043,0.1945,70.686,-24.4786,23.9586,0.875,0.1975,0.0177,0.0034,0,0,0.0408,0.0009,0.0007,0.4021,83.8129,0.0604,67.7246,0.0006,95.6553,0,0,0.2521,0.0132,0.0249,0.1486,0.0019,0.0018,0.0018,0.0018,0.0018,0.0043,0.3849,0.0018,2.298,2.3079,0.0018,0.0282
2.4,0,116.2821,no,unknown,unknown,unknown,Unknown,-0.609,6.0711,6.6933,0.003,0.0038,0.0009,0.0042,0.0038,0.1949,93.7587,-25.0097,35.1912,2.9735,0.2267,0.0145,0.004,0,0,0.0314,0.0014,0.0006,1.5356,91.4364,0.0902,86.4233,0.0022,96.0295,0,0.0001,0.4346,0.0128,0.0385,0.1122,0.0019,0.0018,0.0018,0.0018,0.0018,0.0038,5.4255,0.0018,2.298,2.308,0.0018,0.0282
2.4667,0,117.4617,no,unknown,unknown,unknown,Unknown,-1.3787,7.2779,7.0568,0.0262,0.0017,0.0004,0.0017,0.0016,0.1951,68.9327,-12.613,35.9353,16.2508,0.2102,0.0105,0.0061,0,0,0.0187,0.0032,0.0005,4.0551,91.8951,0.1359,77.7945,0.0033,94.9999,0,0.0004,0.6597,0.023,0.0619,0.0603,0.004,0.0018,0.0018,0.0018,0.0018,0.0016,7.7996,0.0018,2.298,2.308,0.0018,0.0282
2.5333,0,117.849,no,unknown,unknown,unknown,Unknown,-2.2577,6.919,6.7959,4.4691,0.0003,0,0.0002,0.0002,0.1969,1.1668,19.3582,42.6253,47.9199,0.2106,0.0118,0.0072,0,0,0.0108,0.0063,0.0005,4.4059,90.552,0.3435,50.868,0.0192,95.3301,0,0.0013,0.8894,0.0619,0.0869,0.0487,0.629,0.0018,0.0018,0.0018,0.0018,0.0002,7.8093,0.0018,2.298,2.308,0.0018,0.0282
2.6,0,113.9832,no,unknown,unknown,unknown,Unknown,-2.3196,7.816,8.4022,92.753,0,0,0,0,0.2024,0.0027,54.9885,98.9966,82.1418,0.154,0.0133,0.0077,0,0,0.006,0.0121,0.0004,4.8273,85.5014,0.9891,17.6631,0.0445,94.4633,0,0.0041,0.8623,0.1526,0.1162,0.0373,6.7692,0.0019,0.0018,0.0018,0.0018,0,7.8093,0.0018,2.298,2.3076,0.0018,0.0282
2.6667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.7333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.8000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.8667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
2.9333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.0000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.0667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.1333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.2000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.2667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.3333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.4000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.4667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.5333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.6000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.6667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.7333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.8000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
3.8667,0,126.9649,no,unknown,unknown,female,Smiley,-8.779,1.0591,12.5281,99.9305,0.0012,0.0038,0,0,14.8046,0.0001,99.9267,99.921,99.9998,0.0007,0.034,0.0125,0.0005,0,0,0.0231,0.0001,0.1185,0.0881,99.9782,0.0002,0.0144,98.5053,0,0,0.0165,0.0216,2.4258,0.4548,0.0018,85.9752,0.0018,0.0018,0.0018,0,0,0.0018,2.2988,2.3833,0.0018,0.0286
3.9333,0,126.1869,no,unknown,unknown,female,Smiley,-9.3341,1.2992,9.7074,99.9305,0.0012,0.0036,0,0,14.7909,0.0001,99.7865,99.921,99.9998,0.0005,0.0284,0.0021,0.0012,0,0,0.0054,0,0.0804,0.6207,99.9465,0.0001,0.055,98.4329,0,0,0.0084,0.0399,7.5103,0.2448,0.0018,85.9552,0.0018,0.0018,0.0018,0,0,0.0018,2.2984,2.3598,0.0018,0.0284
4,0,121.4981,no,unknown,unknown,female,Smiley,-7.9395,-0.4951,10.3718,99.9303,0.0012,0.0037,0,0,14.7733,0.0001,99.8534,99.921,99.9998,0.0007,0.0687,0.001,0.001,0,0,0.0026,0,0.1163,0.3664,99.869,0.0001,1.1832,98.6626,0,0.0015,0.0042,0.0669,10.7768,0.1601,0.0018,85.3339,0.0019,0.0018,0.0018,0,0,0.0018,2.2984,2.3427,0.0018,0.0284
4.0667,0,119.4576,no,unknown,unknown,female,Smiley,-6.5743,0.0259,9.6247,99.9302,0.0012,0.0037,0,0,14.7759,0.0001,99.8543,99.921,99.9998,0.0011,0.0899,0.0009,0.001,0,0,0.0024,0,0.1685,0.311,99.8498,0.0001,5.4757,98.7809,0,0.0133,0.0037,0.0662,10.5576,0.0931,0.0019,82.8436,0.0024,0.0018,0.0018,0,0,0.0018,2.2985,2.3323,0.0018,0.0284
4.1333,0,119.7282,no,unknown,unknown,female,Smiley,-4.2639,1.4661,9.8093,99.9303,0.0012,0.0037,0,0,14.7912,0.0001,99.8697,99.921,99.9999,0.0016,0.0712,0.0011,0.0015,0,0,0.0025,0.0001,0.2685,0.1582,99.8974,0.0001,1.299,98.3806,0,0.0275,0.0066,0.0526,10.2152,0.0865,0.0019,83.057,0.0023,0.0018,0.0018,0,0,0.0018,2.2986,2.3256,0.0018,0.0284
4.2,0,122.0848,no,unknown,unknown,female,Smiley,-3.6777,2.3646,8.8308,99.9304,0.0012,0.0038,0,0,14.8035,0.0001,99.8558,99.921,99.9999,0.0022,0.0513,0.0015,0.0015,0,0,0.0024,0.0001,0.3864,0.0856,99.9414,0.0001,0.7538,98.068,0,0.0705,0.0099,0.041,7.4441,0.0986,0.0019,83.3582,0.0023,0.0018,0.0018,0,0,0.0018,2.2986,2.3211,0.0018,0.0284
4.2667,0,121.0944,no,unknown,unknown,female,Smiley,-6.7106,2.3697,11.2914,99.9304,0.0012,0.0038,0,0,14.8045,0.0001,99.7718,99.921,99.9999,0.0036,0.046,0.0018,0.002,0,0,0.003,0.0002,0.6643,0.0848,99.9483,0,0.9244,98.066,0,0.3244,0.0115,0.0319,8.8821,0.0931,0.0019,83.5592,0.0023,0.0018,0.0018,0,0,0.0018,2.2986,2.3179,0.0018,0.0284
4.3333,0,121.5924,no,unknown,unknown,female,Smiley,-6.9415,1.6696,10.2457,99.9304,0.0012,0.0038,0,0,14.8108,0.0001,99.7339,99.921,99.9999,0.005,0.0508,0.002,0.0022,0,0,0.0031,0.0002,0.7981,0.075,99.9536,0,0.3308,98.3145,0,0.6024,0.0143,0.0273,9.0086,0.0885,0.0019,83.8514,0.0022,0.0018,0.0018,0,0,0.0018,2.2986,2.3155,0.0018,0.0284
