TimeStamp,faceId,interocularDistance,glasses,age,ethnicity,gender,dominantEmoji,pitch,yaw,roll,joy,fear,disgust,sadness,anger,surprise,contempt,valence,engagement,smile,innerBrowRaise,browRaise,browFurrow,noseWrinkle,upperLipRaise,lipCornerDepressor,chinRaise,lipPucker,lipPress,lipSuck,mouthOpen,smirk,eyeClosure,attention,eyeWiden,cheekRaise,lidTighten,dimpler,lipStretch,jawDrop,relaxed,smiley,laughing,kissing,disappointed,rage,smirk,wink,stuckOutTongueWinkingEye,stuckOutTongue,flushed,scream,
0.0000,0,131.2919,no,unknown,unknown,unknown,Unknown,2.1237,14.4100,-5.1237,0.0022,0.0043,0.3915,0.0223,0.0042,0.1943,0.1794,1.0314,0.0927,1.1191,0.0880,0.1204,0.0000,0.0001,0.0000,0.0004,0.0302,0.0058,0.0102,0.1705,0.0004,0.1145,0.0000,82.0245,0.0079,0.0058,0.0419,0.0030,0.0034,0.0100,0.0022,0.0018,0.0018,0.0018,0.0018,0.0042,0.0000,0.0026,2.2977,2.2977,0.0018,0.0280,
0.0667,0,127.8393,no,unknown,unknown,unknown,Unknown,-0.1798,4.2302,-3.3080,0.0021,0.0043,0.3999,0.0225,0.0042,0.1948,0.2584,0.9344,0.0906,0.9595,0.0248,0.2007,0.0000,0.0077,0.0000,0.0003,0.0144,0.0012,0.0090,0.0237,0.0001,3.4475,0.0027,97.2185,0.0054,0.0015,0.0209,0.1244,0.0129,0.0051,0.0022,0.0018,0.0018,0.0018,0.0018,0.0042,0.0000,0.0024,2.2979,2.2979,0.0018,0.0280,
0.1333,0,126.3267,no,unknown,unknown,unknown,Unknown,-7.4561,11.1790,-9.0692,0.0019,0.0045,0.4053,0.0230,0.0044,0.1933,0.2578,-0.4331,0.0910,0.2382,0.0047,0.0598,0.0003,0.3618,0.0000,0.0009,0.0468,0.0011,0.1016,1.4793,0.0005,2.9152,99.3145,89.6988,0.0250,0.0000,0.0133,0.3060,0.0026,0.0125,0.0021,0.0018,0.0013,0.0018,0.0018,0.0044,0.0000,0.0022,2.2983,2.2983,0.0018,0.0280,
0.2000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.2667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.3333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.4000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.4667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.5333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.6000,0,126.9235,no,unknown,unknown,unknown,Unknown,6.7256,17.3056,-8.1854,0.0018,0.0045,0.4062,0.0237,0.0057,0.1928,0.1972,-0.5043,0.0847,0.0226,0.0027,0.0242,0.0089,0.0004,0.0000,0.0007,0.9534,0.0034,0.0512,0.7379,0.0003,0.2313,0.1348,71.8873,6.0472,0.0000,0.0015,19.8604,0.0035,0.0134,0.0020,0.0018,0.0014,0.0018,0.0018,0.0057,0.0000,0.0021,2.3085,2.5338,0.0018,0.0280,
0.6667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.7333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.8000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.8667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.9333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.0000nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.0667nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.1333nan,nan,no,unknown,unknown,unknown,unknown,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
1.2000,0,131.9848,no,unknown,unknown,unknown,Unknown,-4.1326,7.8270,-5.8617,0.0018,0.0338,0.3889,1.9727,0.0003,1.3944,0.2110,-14.9840,0.1046,0.0000,66.6147,0.0235,0.1382,0.0012,0.0000,0.0034,0.0036,3.7922,0.0010,1.3995,0.0007,0.8325,0.0000,94.4517,0.0000,13.6653,24.8141,0.0001,0.0015,0.2598,0.0018,0.0028,0.0028,0.0027,0.0018,0.0003,0.0000,49.9573,2.3185,2.7690,0.0018,0.0281,
1.2667,0,130.6817,no,unknown,unknown,unknown,Wink,-7.6744,7.5570,-2.0849,0.0018,0.0463,0.4015,3.9502,0.0002,1.9230,0.2041,-23.0287,0.1333,0.0000,77.3208,0.0185,0.0425,0.0007,0.0000,0.0012,0.0091,7.2881,0.0022,0.9072,0.0026,0.5343,0.0000,94.7280,0.0000,1.1425,11.1352,0.0003,0.0006,1.7908,0.0018,0.0025,0.0025,0.0041,0.0018,0.0002,0.0000,66.5511,2.3117,2.6120,0.0018,0.0287,
1.3333,0,129.0010,no,unknown,unknown,unknown,Wink,-12.3988,11.4975,3.8638,0.0018,0.0260,0.4157,1.1298,0.0004,1.0867,0.1945,-17.5087,0.1006,0.0000,57.9822,0.0413,0.0465,0.0007,0.0000,0.0009,0.0046,3.3461,0.0017,0.3765,0.0038,0.0813,0.0000,89.0951,0.0000,0.0392,8.6782,0.0006,0.0001,3.4691,0.0018,0.0024,0.0024,0.0039,0.0018,0.0004,0.0000,62.7266,2.3083,2.5335,0.0018,0.0294,
1.4000,0,129.5334,no,unknown,unknown,unknown,Wink,-13.6665,13.8856,7.5381,0.0018,0.0293,0.4210,1.4824,0.0003,1.2263,0.1940,-18.6752,0.1614,0.0000,62.0608,0.0372,0.0471,0.0008,0.0000,0.0016,0.0017,9.9657,0.0015,0.1825,0.0069,0.0568,0.0000,83.5193,0.0000,0.0361,6.1082,0.0012,0.0001,13.9634,0.0018,0.0022,0.0023,0.0054,0.0018,0.0003,0.0000,50.1905,2.3064,2.4866,0.0018,0.0329,
1.4667,0,129.2248,no,unknown,unknown,unknown,Unknown,-15.9519,14.2816,7.7295,0.0018,0.0188,0.4235,0.5531,0.0006,0.7814,0.1938,-14.1702,0.1503,0.0000,47.0312,0.0312,0.1168,0.0010,0.0000,0.0045,0.0009,8.9028,0.0006,0.0943,0.0123,0.0366,0.0000,82.3998,0.0000,0.0165,8.1888,0.0016,0.0001,28.9707,0.0018,0.0022,0.0022,0.0060,0.0018,0.0006,0.0000,41.8264,2.3054,2.4555,0.0018,0.0408,
